% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 12 2019, 17:10"
% Table,time_to_equilibrium {tbl17} - Pressure {gev28} (sw1(t))
% Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
2,109,-15,1.6392084596294804E-6,4.034929107867097,0.42072584124401535,27.33099281161929,0.001833241304345514,3.516695794678179E8,7708.799999999987,0.018533024580198492,0.16812204616110474,45619.23768521917,243505.40995922798,4.370541955009543,0.20786598827869393
2,110,-15,1.6395987575984396E-6,4.035889830480772,0.4208260166917199,27.331252905411365,0.0018332587502790034,3.516729261107705E8,7708.799999999987,0.01853320094864127,0.16816207627000748,45619.671818022354,243507.727264198,4.370541955009534,0.20786598827869351
2,111,-15,1.6399862845019993E-6,4.03684373208741,0.4209254809066277,27.331512802638056,0.001833276183027755,3.5167627022450423E8,7708.799999999987,0.01853337718379396,0.16820182217028462,45620.105622730414,243510.0428178685,4.3705419550095215,0.20786598827869293
2,112,-15,1.6403710403401608E-6,4.037790812687013,0.42102423388873517,27.331772503299288,0.001833293602591773,3.5167961180901784E8,7708.799999999987,0.018533553285656444,0.16824128386193477,45620.5390993434,243512.3566202404,4.370541955009519,0.2078659882786928
2,113,-15,1.6407530251129235E-6,4.038731072279579,0.4211222756380461,27.33203200739518,0.001833311008971061,3.5168295086431307E8,7708.799999999987,0.018533729254228856,0.16828046134495941,45620.972247861246,243514.66867131277,4.3705419550095055,0.20786598827869218
2,114,-15,1.6411322388202871E-6,4.039664510865109,0.4212196061545572,27.332291314925566,0.0018333284021656128,3.5168628739038783E8,7708.799999999987,0.018533905089511103,0.16831935461935726,45621.40506828402,243516.97897108636,4.3705419550094975,0.2078659882786918
2,115,-15,1.6415105388855583E-6,4.040595700510881,0.42131670217200856,27.332550476503872,0.0018333457855703452,3.516896220384881E8,7708.799999999987,0.018534080825823862,0.1683581541879308,45621.83764509235,243519.28797049946,4.370541955009495,0.20786598827869165
2,116,-15,1.6418875518536122E-6,4.0415237219531255,0.4214134678379093,27.332809481953635,0.0018333631585026732,3.5169295467767274E8,7708.799999999987,0.018534256456266555,0.16839682174802476,45622.26996130044,243521.59557888657,4.370541955009501,0.20786598827869196
2,117,-15,1.6422621452150267E-6,4.042445787507818,0.4215096124778307,27.33306830041499,0.0018333805188926514,3.5169628491086584E8,7708.799999999987,0.018534431959913226,0.1684352411461373,45622.70196539874,243523.90152130005,4.370541955009489,0.20786598827869135
2,118,-15,1.642634318969802E-6,4.04336189717496,0.42160513609177225,27.333326931887854,0.0018333978667402738,3.516996127380665E8,7708.799999999987,0.018534607336763865,0.16847341238226837,45623.13365738722,243526.20579774052,4.370541955009487,0.2078659882786913
2,119,-15,1.6430040731179382E-6,4.044272050954551,0.4217000386797353,27.33358537637227,0.0018334152020455434,3.5170293815927523E8,7708.799999999987,0.01853478258681847,0.16851133545641842,45623.56503726589,243528.50840820777,4.37054195500949,0.20786598827869146
2,120,-15,1.6433714076594346E-6,4.045176248846589,0.42179432024171926,27.33384363386827,0.0018334325248084596,3.5170626117449224E8,7708.799999999987,0.01853495771007702,0.1685490103685872,45623.99610503475,243530.80935270185,4.370541955009494,0.20786598827869163
2,121,-15,1.6437363225942922E-6,4.046074490851078,0.4218879807777241,27.334101704375755,0.001833449835029025,3.517095817837166E8,7708.799999999987,0.018535132706539524,0.16858643711877475,45624.42686069385,243533.10863122297,4.370541955009497,0.20786598827869177
2,122,-15,1.6440988179225107E-6,4.0469667769680155,0.4219810202877504,27.33435958789481,0.0018334671327072344,3.517128999869492E8,7708.799999999987,0.018535307576206004,0.16862361570698126,45624.85730424309,243535.40624377067,4.3705419550095,0.20786598827869193
2,123,-15,1.6444588936440897E-6,4.047853107197403,0.42207343877180015,27.3346172844254,0.001833484417843093,3.5171621578418964E8,7708.799999999987,0.018535482319076445,0.16866054613320752,45625.28743568251,243537.70219034527,4.370541955009504,0.2078659882786921
2,124,-15,1.6448165497590295E-6,4.048733481539237,0.4221652362298677,27.33487479396753,0.0018335016904365959,3.51719529175438E8,7708.799999999987,0.018535656935150843,0.1686972283974513,45625.717255012205,243539.99647094694,4.37054195500951,0.20786598827869238
2,125,-15,1.6451717862673298E-6,4.049607899993521,0.4222564126619576,27.335132116521194,0.0018335189504877492,3.517228401606941E8,7708.799999999987,0.018535831424429196,0.16873366249971444,45626.14676223201,243542.28908557515,4.370541955009512,0.2078659882786925
2,126,-15,1.645524603168991E-6,4.0504763625602545,0.42234696806806826,27.33538925208647,0.0018335361979965469,3.5172614873995906E8,7708.799999999987,0.018536005786911516,0.16876984843999626,45626.575957342044,243544.58003423022,4.370541955009515,0.20786598827869263
2,127,-15,1.6458750004640133E-6,4.051338869239437,0.4224369024482005,27.335646200663206,0.0018335534329629913,3.5172945491323084E8,7708.799999999987,0.018536180022597777,0.16880578621829706,45627.0048403423,243546.86931691194,4.37054195500952,0.20786598827869282
2,128,-15,1.6462229781523958E-6,4.052195420031068,0.42252621580235333,27.335902962251534,0.0018335706553870826,3.517327586805112E8,7708.799999999987,0.018536354131488027,0.1688414758346166,45627.4334112327,243549.1569336208,4.370541955009527,0.2078659882786932
2,129,-15,1.6465685362341392E-6,4.0530460149351475,0.42261490813052643,27.33615953685136,0.001833587865268824,3.517360600417989E8,7708.799999999987,0.01853652811358221,0.16887691728895451,45627.86167001338,243551.4428843567,4.370541955009549,0.20786598827869424
2,130,-15,1.646911674709244E-6,4.053890653951678,0.4227029794327218,27.336415924462763,0.0018336050626082089,3.5173935899709505E8,7708.799999999987,0.018536701968880347,0.1689121105813118,45628.28961668415,243553.72716911897,4.370541955009558,0.20786598827869465
2,131,-15,1.647252393577709E-6,4.054729337080655,0.42279042970893965,27.336672125085727,0.0018336222474052415,3.517426555463992E8,7708.799999999987,0.018536875697382455,0.16894705571168847,45628.717251245194,243556.00978790814,4.370541955009561,0.20786598827869482
2,132,-15,1.6475934867151459E-6,4.055568941476699,0.42287797604653443,27.336928218538564,0.0018336394250137809,3.517459507167388E8,7708.799999999987,0.01853704935321305,0.16898203922819133,45629.144706924395,243558.29145186613,4.370541955009564,0.20786598827869496
2,133,-15,1.6479331827845753E-6,4.056405106974942,0.4229651638070285,27.337184154215947,0.0018336565920394471,3.517492438569718E8,7708.799999999987,0.01853722290205673,0.16901687945728475,45629.57189925435,243560.57171012362,4.370541955009568,0.20786598827869512
2,134,-15,1.648270852399989E-6,4.0572362843350085,0.4230518314496787,27.337439914136883,0.0018336737472761523,3.517525347357357E8,7708.799999999987,0.018537396331720805,0.16905151184728776,45629.99879822227,243562.85040247926,4.370541955009572,0.20786598827869537
2,135,-15,1.6486064955613863E-6,4.0580624735569,0.42313797897448513,27.337695498301375,0.0018336908907238942,3.517558233530305E8,7708.799999999987,0.018537569642205137,0.16908593639820044,45630.42540382814,243565.1275289335,4.370541955009576,0.20786598827869554
2,136,-15,1.6489401122687678E-6,4.058883674640617,0.42322360638144685,27.3379509067094,0.0018337080223826802,3.51759109708856E8,7708.799999999987,0.018537742833509823,0.16912015311002235,45630.85171607194,243567.4030894857,4.370541955009582,0.2078659882786958
2,137,-15,1.6492717025221336E-6,4.059699887586158,0.4233087136705634,27.338206139360953,0.0018337251422525026,3.517623938032121E8,7708.799999999987,0.01853791590563489,0.16915416198275332,45631.27773495382,243569.67708413655,4.370541955009584,0.20786598827869593
2,138,-15,1.6496012663214833E-6,4.060511112393523,0.42339330084183563,27.338461196256052,0.0018337422503333638,3.51765675636099E8,7708.799999999987,0.018538088858580264,0.1691879630163937,45631.70346047362,243571.9495128858,4.370541955009588,0.20786598827869612
2,139,-15,1.6499288036668172E-6,4.061317349062715,0.42347736789526286,27.338716077394697,0.0018337593466252655,3.517689552075166E8,7708.799999999987,0.018538261692345924,0.16922155621094323,45632.12889263137,243574.22037573325,4.370541955009592,0.20786598827869626
2,140,-15,1.650254314558135E-6,4.06211859759373,0.4235609148308467,27.338970782776872,0.0018337764311282057,3.5177223251746494E8,7708.799999999987,0.018538434406931942,0.16925494156640253,45632.554031427055,243576.48967267867,4.370541955009593,0.20786598827869635
2,141,-15,1.650577798995437E-6,4.06291485798657,0.4236439416485848,27.339225312402622,0.001833793503842187,3.517755075659444E8,7708.799999999987,0.018538607002338284,0.16928811908277067,45632.97887686076,243578.75740372253,4.370541955009595,0.20786598827869643
2,142,-15,1.650899256978723E-6,4.063706130241235,0.4237264483484772,27.339479666271867,0.0018338105647672039,3.51778780352954E8,7708.799999999987,0.018538779478564964,0.16932108876004764,45633.4034289324,243581.02356886506,4.370541955009597,0.20786598827869654
2,143,-15,1.651218688507993E-6,4.0644924143577255,0.4238084349305272,27.339733844384707,0.0018338276139032647,3.5178205087849504E8,7708.799999999987,0.018538951835611963,0.16935385059823485,45633.82768764201,243583.28816810547,4.370541955009601,0.2078659882786967
2,144,-15,1.6515360935832473E-6,4.06527371033604,0.4238899013947332,27.339987846741067,0.0018338446512503649,3.517853191425665E8,7708.799999999987,0.01853912407347928,0.16938640459733156,45634.25165298961,243585.55120144415,4.370541955009604,0.20786598827869687
2,145,-15,1.6518514722044854E-6,4.066050018176179,0.42397084774109245,27.34024167334097,0.0018338616768085016,3.517885851451688E8,7708.799999999987,0.01853929619216694,0.1694187507573367,45634.67532497519,243587.81266888167,4.370541955009613,0.20786598827869726
2,146,-15,1.6521648243717078E-6,4.066821337878143,0.424051273969609,27.34049532418442,0.0018338786905776796,3.5179184888630193E8,7708.799999999987,0.018539468191674936,0.16945088907825193,45635.09870359874,243590.07257041705,4.370541955009618,0.20786598827869754
2,147,-15,1.6524761500849144E-6,4.067587669441933,0.42413118008027917,27.3407487992714,0.0018338956925578978,3.5179511036596555E8,7708.799999999987,0.018539640072003264,0.16948281956007571,45635.52178886023,243592.33090605075,4.370541955009618,0.20786598827869754
2,148,-15,1.652785471060082E-6,4.068349066321656,0.4242105716468171,27.341002099398292,0.0018339126828025654,3.51798369594407E8,7708.799999999987,0.018539811833691886,0.16951454443006428,45635.94458208888,243594.58768287743,4.370541955009621,0.20786598827869765
2,149,-15,1.6530959372251937E-6,4.069113282098642,0.42429025714241364,27.341255340072514,0.0018339296690594196,3.518016280578672E8,7708.799999999987,0.018539983555065972,0.16954638675410463,45636.36727608278,243596.84393001153,4.370541955009618,0.20786598827869754
2,150,-15,1.6534047354504257E-6,4.069873392223822,0.4243695145378483,27.34150841813693,0.0018339466444091312,3.518048844290169E8,7708.799999999987,0.018540155166175045,0.16957805800932035,45636.78969865834,243599.09872837382,4.370541955009621,0.20786598827869768
2,151,-15,1.6537118657357774E-6,4.070629396697196,0.4244483438331184,27.341761333591595,0.001833963608851703,3.51808138707857E8,7708.799999999987,0.01854032666701915,0.16960955819571027,45637.21184981535,243601.3520779645,4.370541955009618,0.20786598827869754
2,152,-15,1.6540173280812492E-6,4.071381295518766,0.4245267450282268,27.342014086436468,0.0018339805623871352,3.5181139089438665E8,7708.799999999987,0.018540498057598304,0.1696408873132756,45637.633729554065,243603.60397878403,4.370541955009618,0.20786598827869754
2,153,-15,1.6543211224868412E-6,4.07212908868853,0.424604718123172,27.342266676671517,0.0018339975050154235,3.5181464098860574E8,7708.799999999987,0.018540669337912475,0.1696720453620157,45638.05533787438,243605.854430832,4.370541955009617,0.2078659882786975
2,154,-15,1.6546232489525534E-6,4.072872776206489,0.42468226311795226,27.342519104296866,0.0018340144367365756,3.5181788899051565E8,7708.799999999987,0.018540840507961658,0.1697030323419299,45638.476674776284,243608.10343410858,4.370541955009617,0.2078659882786975
2,155,-15,1.6549237074783855E-6,4.073612358072642,0.4247593800125711,27.342771369312334,0.0018340313575505845,3.518211349001142E8,7708.799999999987,0.018541011567745923,0.16973384825301957,45638.89774025972,243610.3509886136,4.3705419550096165,0.20786598827869743
2,156,-15,1.6552224980643376E-6,4.074347834286989,0.4248360688070267,27.343023471718052,0.0018340482674574557,3.518243787174029E8,7708.799999999987,0.01854118251726516,0.16976449309528405,45639.3185343248,243612.59709434706,4.370541955009615,0.20786598827869737
2,157,-15,1.6555196207104098E-6,4.075079204849531,0.42491232950131613,27.343275411514018,0.0018340651664571872,3.51827620442382E8,7708.799999999987,0.018541353356519477,0.16979496686872209,45639.73905697148,243614.841751309,4.370541955009611,0.20786598827869723
2,158,-15,1.6558150754166024E-6,4.075806469760269,0.42498816209544577,27.343527188700143,0.0018340820545497745,3.5183086007505E8,7708.799999999987,0.018541524085508753,0.1698252695733363,45640.1593081998,243617.0849595,4.37054195500961,0.20786598827869715
2,159,-15,1.6561088621829145E-6,4.0765296290192,0.4250635665894099,27.34377880327655,0.0018340989317352228,3.518340976154088E8,7708.799999999987,0.01854169470423314,0.16985540120912435,45640.579288009634,243619.32671891907,4.370541955009606,0.20786598827869696
2,160,-15,1.6564009810093472E-6,4.077248682626327,0.42513854298321163,27.344030255243137,0.0018341157980135317,3.5183733306345695E8,7708.799999999987,0.0185418652126925,0.16988536177608754,45640.99899640115,243621.56702956682,4.370541955009604,0.20786598827869687
2,161,-15,1.6566914318959E-6,4.077963630581648,0.42521309127685014,27.34428154459993,0.0018341326533847008,3.5184056641919476E8,7708.799999999987,0.018542035610886933,0.1699151512742255,45641.41843337415,243623.8058914431,4.370541955009603,0.20786598827869684
2,162,-15,1.6569802148425725E-6,4.078674472885163,0.42528721147032544,27.344532671346954,0.0018341494978487273,3.518437976826226E8,7708.799999999987,0.018542205898816343,0.1699447697035382,45641.83759892886,243626.0433045476,4.370541955009606,0.20786598827869696
2,163,-15,1.657267329849365E-6,4.079381209536873,0.42536090356363715,27.3447836354842,0.0018341663314056132,3.518470268537404E8,7708.799999999987,0.01854237607648082,0.16997421706402557,45642.25649306513,243628.2792688811,4.370541955009603,0.20786598827869682
2,164,-15,1.6575527769162781E-6,4.080083840536778,0.42543416755678476,27.34503443701167,0.001834183154055362,3.51850253932548E8,7708.799999999987,0.018542546143880293,0.17000349335568737,45642.67511578298,243630.51378444303,4.370541955009601,0.2078659882786967
2,165,-15,1.6578370381603466E-6,4.080783552621104,0.42550712719187017,27.345285096850613,0.0018341999672012788,3.5185347918824065E8,7708.799999999987,0.018542716115201464,0.17003264802586746,45643.09350200298,243632.74703763187,4.370541955009601,0.2078659882786967
2,166,-15,1.6581216412350297E-6,4.081484106125132,0.4255801745625761,27.34553568129304,0.0018342167752899298,3.518567034738016E8,7708.799999999987,0.01854288603539657,0.17006183775520156,45643.51176237568,243634.9796190754,4.370541955009601,0.2078659882786967
2,167,-15,1.6584048499869016E-6,4.082181227488689,0.4256528640607778,27.34578611499921,0.0018342335732678635,3.518599258198298E8,7708.799999999987,0.018543055853378072,0.17009088447868295,45643.92977114851,243637.2108575344,4.3705419550096005,0.20786598827869668
2,168,-15,1.6586866644159637E-6,4.082874916711777,0.42572519568647477,27.346036397969122,0.0018342503611350764,3.5186314622632533E8,7708.799999999987,0.018543225569145998,0.1701197881963115,45644.34752832151,243639.44075300937,4.370541955009598,0.20786598827869657
3,0,-5,1.4393950543489208E-6,3.543086279474903,0.36944092837368464,27.301693595773397,0.0018312760434037055,3.512925846405066E8,7708.799999999987,0.01851315691233895,0.14762859497812106,45570.333208866025,243244.36867122163,1.456781186145071,0.06928551746695039
3,1,-3.8416000000000006,1.4158355858372947E-6,3.4850943964383028,0.36339405044925716,27.301691391933424,0.0018312758955799312,3.512925562835611E8,7708.799999999987,0.018513155417924882,0.14521226255951988,45570.32953034984,243244.3490361149,1.0739356524885197,0.051077119965952315
3,2,15,1.0889026595743905E-6,2.6803455112376158,0.27948211320307403,27.301301917424503,0.0018312497713640404,3.512875448909011E8,7708.799999999987,0.01851289131699386,0.11168105243594587,45569.679443091096,243240.87901398228,-4.378306357446785,-0.20823526861111613
3,3,15,1.102045824827752E-6,2.7126975526993116,0.28285551822727234,27.300751724087704,0.001831212866844786,3.512804655191156E8,7708.799999999987,0.018512518233340994,0.11302906508361547,45568.761093700086,243235.97706786724,-4.369902888999172,-0.207835593858691
3,4,15,1.1093712490931973E-6,2.730729162664771,0.284735690295717,27.300196069533538,0.001831175596011391,3.512733158775077E8,7708.799999999987,0.018512141446460937,0.11378038184216593,45567.83362877588,243231.02646504994,-4.369943186034387,-0.2078375104134652
3,5,15,1.114937369269609E-6,2.744430226849596,0.2861643122542448,27.29963777389964,0.0018311381480261286,3.5126613225296307E8,7708.799999999987,0.018511762868676472,0.11435125917679363,45566.901755521365,243226.05233154006,-4.369946624402727,-0.20783767394463376
3,6,15,1.1192022713693914E-6,2.7549283288594553,0.2872589590322439,27.29907740791671,0.0018311005611710669,3.512589219891089E8,7708.799999999987,0.01851138288699752,0.11478868002928211,45565.96642656557,243221.0597522604,-4.369946862862701,-0.20783768528595445
3,7,15,1.1227063504416587E-6,2.7635536568718275,0.2881583304753712,27.29851581112821,0.0018310628917590512,3.5125169588840324E8,7708.799999999987,0.018511002070714835,0.11514806885795573,45565.0290432238,243216.05620712214,-4.369946909349814,-0.20783768749691364
3,8,15,1.1255053813086035E-6,2.7704435012064565,0.28887674155515836,27.297953082403073,0.0018310251464217617,3.5124445522299874E8,7708.799999999987,0.018510620486870927,0.11543514592543869,45564.08977052184,243211.04257699702,-4.369946884830354,-0.2078376863307512
3,9,15,1.1276180171039956E-6,2.775643776751079,0.2894189788708002,27.297389275651767,0.001830987328775279,3.5123720068656456E8,7708.799999999987,0.01851023817202226,0.11565182395676912,45563.14869844393,243206.01934220042,-4.3699469021597395,-0.20783768715494874
3,10,15,1.1292583500756894E-6,2.7796814738573867,0.28983999305687147,27.296824818073375,0.0018309494674742153,3.5122993777589804E8,7708.799999999987,0.01850985541585064,0.11582006122552323,45562.20654004489,243200.9903088618,-4.369946911706758,-0.2078376876090115
3,11,15,1.1305540179802113E-6,2.7828707742245085,0.29017254442627727,27.296259967788515,0.0018309115798321445,3.5122266981225294E8,7708.799999999987,0.018509472393386496,0.11595294875273778,45561.26372616393,243195.95777670533,-4.3699469079816975,-0.20783768743184508
3,12,15,1.1314391804881668E-6,2.7850496111793577,0.29039973398523716,27.295694591648864,0.001830873656918082,3.512153950824017E8,7708.799999999987,0.018509089014342645,0.11604373370049813,45560.3200345581,243190.92055944775,-4.369946893816348,-0.20783768675813125
3,13,15,1.1319682365584212E-6,2.7863518883394236,0.2905355239050601,27.29512880894839,0.0018308357067337267,3.51208115121307E8,7708.799999999987,0.01850870535961164,0.11609799535245939,45559.37566434553,243185.8797199372,-4.369946874940128,-0.20783768586036527
3,14,15,1.1323351953572351E-6,2.7872551613368417,0.2906297090573525,27.294563045138386,0.0018307977578164603,3.512008354032772E8,7708.799999999987,0.018508321717690183,0.11613563173931543,45558.43132566382,243180.83904873123,-4.36994687178648,-0.20783768571037556
3,15,15,1.1324152408310162E-6,2.7874521941243526,0.2906502538453046,27.293997026504233,0.0018307597918067247,3.5119355240640926E8,7708.799999999987,0.01850793790297359,0.11614384143658106,45557.48656164496,243175.79610716997,-4.369946871209537,-0.20783768568293579
3,16,15,1.1322447992783299E-6,2.787032650424414,0.29060650759801665,27.293430836521768,0.0018307218143037095,3.511862672047921E8,7708.799999999987,0.018507553972066503,0.11612636043616481,45556.54151162201,243170.7516389816,-4.369946872667256,-0.2078376857522659
3,17,15,1.1320539093926753E-6,2.786562772934763,0.2905575130274841,27.2928650023566,0.0018306838606673328,3.51178986581498E8,7708.799999999987,0.018507170282437507,0.11610678220578005,45555.59705550769,243165.71034094648,-4.369946872736767,-0.20783768575557188
3,18,15,1.1317136594038827E-6,2.7857252439581,0.2904701830890827,27.292299228589492,0.001830645911082192,3.511717067353496E8,7708.799999999987,0.01850678663376426,0.1160718851623948,45554.652700206236,243160.66958102828,-4.369946873336213,-0.2078376857840819
3,19,15,1.131233008317828E-6,2.7845421161829496,0.29034681723815464,27.291733538075988,0.0018306079670813268,3.511644279604305E8,7708.799999999987,0.01850640304154481,0.11602258816836396,45553.70848386658,243155.62956285724,-4.369946874363343,-0.20783768583293294
3,20,15,1.1307334508541944E-6,2.783312450157725,0.2902185988096243,27.29116824076317,0.0018305700494546126,3.511571542448489E8,7708.799999999987,0.01850601971595299,0.11597135208432324,45552.764923833645,243150.5930479064,-4.369946874431199,-0.20783768583616022
3,21,15,1.1301501428392248E-6,2.781876631257067,0.290068884630894,27.290603171226,0.0018305321471060792,3.511498834600707E8,7708.799999999987,0.018505636544814876,0.11591152629850258,45551.821743990076,243145.55856232258,-4.3699468742800285,-0.20783768582897047
3,22,15,1.129483630875919E-6,2.7802360049500923,0.2898978149952246,27.290038330872132,0.0018304942601301377,3.511426156242084E8,7708.799999999987,0.018505253529084883,0.11584316687208915,45550.878946685385,243140.52611864652,-4.369946873912836,-0.20783768581150652
3,23,15,1.1288114788407274E-6,2.778581495546011,0.28972529775085376,27.28947391944631,0.0018304564019247832,3.511353533073897E8,7708.799999999987,0.018504870804209164,0.11577422898123853,45549.936865321426,243135.4974965042,-4.369946873754678,-0.2078376858039844
3,24,15,1.128093987235247E-6,2.7768153823060526,0.28954114346907583,27.288909834713294,0.001830418565632522,3.5112809519414765E8,7708.799999999987,0.018504488300862366,0.11570064093024007,45548.99532925323,243130.4717850301,-4.369946873588,-0.20783768579605708
3,25,15,1.127331156059478E-6,2.7749376652302176,0.2893453521498871,27.288346076672997,0.001830380751253359,3.511208412844811E8,7708.799999999987,0.018504106019044432,0.11562240271909228,45548.05433848085,243125.44898422452,-4.3699468734127915,-0.20783768578772405
3,26,15,1.1265778062813798E-6,2.7730832867158823,0.2891519943642231,27.28778277932473,0.0018303429677753672,3.511135933025675E8,7708.799999999989,0.01850372404961969,0.11554513694794093,45547.114116667675,243120.43028795318,-4.369946873317356,-0.20783768578318507
3,27,15,1.125811452942666E-6,2.7711968997983907,0.2889552990319239,27.28721988770836,0.00183030521151206,3.5110635054123133E8,7708.799999999987,0.01850334235531996,0.1154665374931542,45546.174572077514,243115.4152065489,-4.369946873265472,-0.20783768578071743
3,28,15,1.1250290992266152E-6,2.769271127781417,0.28875449697791533,27.286657394498732,0.001830267481972103,3.510991129062195E8,7708.799999999987,0.018502960931178047,0.11538629699237235,45545.235692483795,243110.40367474844,-4.369946873252314,-0.20783768578009162
3,29,15,1.124230745133227E-6,2.76730597066496,0.2885495882021992,27.28609529969581,0.001830229779155496,3.510918803975313E8,7708.799999999987,0.018502579777193984,0.1153044154455962,45544.297477886495,243105.39569255197,-4.36994687327788,-0.20783768578130754
3,30,15,1.1234163906625018E-6,2.7653014284490216,0.2883405727047765,27.28553360329968,0.0018301921030622393,3.5108465301516813E8,7708.799999999987,0.018502198893367752,0.11522089285282608,45543.35992828554,243100.39125995905,-4.369946873342178,-0.2078376857843656
3,31,15,1.1225860358144397E-6,2.763257501133601,0.2881274504856488,27.284972305310227,0.0018301544536923342,3.510774307591284E8,7708.799999999987,0.018501818279699368,0.11513572921406265,45542.42304368103,243095.39037697017,-4.3699468734452065,-0.20783768578926576
3,32,15,1.1217674649687939E-6,2.7612425802658223,0.287917352797161,27.284415174004362,0.0018301170838050096,3.510702621160647E8,7708.799999999987,0.018501440491440545,0.11505177417774295,45541.49311385226,243090.42661703724,-4.369946873474053,-0.2078376857906377
3,33,15,1.1209550502406115E-6,2.759242812746843,0.28770883516296547,27.283859162860963,0.001830079789053196,3.5106310788620096E8,7708.799999999987,0.018501063462758927,0.11496845053111839,45540.56505373094,243085.4728371894,-4.369946873474941,-0.20783768579067993
3,34,15,1.120142635512429E-6,2.757243045227863,0.28750031752877125,27.283303151717583,0.0018300424943013835,3.5105595365633744E8,7708.799999999987,0.018500686434077304,0.11488512688449437,45539.63699360955,243080.51905734168,-4.36994687347583,-0.20783768579072223
3,35,15,1.1193302207842466E-6,2.755243277708884,0.28729179989457637,27.282747140574205,0.001830005199549568,3.51048799426474E8,7708.799999999987,0.01850030940539569,0.11480180323787009,45538.708933488226,243075.56527749368,-4.369946873476732,-0.20783768579076511
3,36,15,1.118517806056064E-6,2.7532435101899044,0.2870832822603817,27.282191129430803,0.001829967904797756,3.510416451966102E8,7708.799999999987,0.01849993237671407,0.11471847959124593,45537.78087336684,243070.61149764582,-4.369946873477624,-0.20783768579080755
3,37,15,1.1177053913278815E-6,2.751243742670925,0.2868747646261878,27.281635118287426,0.0018299306100459406,3.5103449096674675E8,7708.799999999987,0.018499555348032444,0.11463515594462205,45536.85281324549,243065.6577177981,-4.369946873478524,-0.20783768579085032
3,38,15,1.116892976599699E-6,2.7492439751519457,0.28666624699199245,27.281079107144045,0.0018298933152941267,3.510273367368832E8,7708.799999999987,0.018499178319350808,0.11455183229799758,45535.92475312419,243060.70393795034,-4.369946873479413,-0.20783768579089265
3,39,15,1.1160805618715167E-6,2.747244207632966,0.2864577293577983,27.280523096000664,0.0018298560205423139,3.5102018250701964E8,7708.799999999987,0.018498801290669196,0.11446850865137362,45534.99669300277,243055.75015810214,-4.36994687348031,-0.20783768579093528
3,40,15,1.1152681471433344E-6,2.745244440113987,0.28624921172360385,27.279967084857283,0.0018298187257905004,3.5101302827715623E8,7708.799999999987,0.018498424261987566,0.11438518500474952,45534.06863288138,243050.79637825466,-4.3699468734812,-0.20783768579097764
3,41,15,1.1144557324151518E-6,2.7432446725950075,0.2860406940894099,27.279411073713888,0.0018297814310386845,3.5100587404729253E8,7708.799999999987,0.018498047233305944,0.11430186135812562,45533.14057275999,243045.84259840663,-4.369946873482095,-0.2078376857910202
3,42,15,1.1136433176869695E-6,2.7412449050760284,0.2858321764552153,27.27885506257051,0.001829744136286875,3.5099871981742907E8,7708.799999999987,0.01849767020462432,0.11421853771150146,45532.212512638675,243040.88881855895,-4.369946873482986,-0.20783768579106254
3,43,15,1.112830902958787E-6,2.7392451375570483,0.28562365882102014,27.278299051427155,0.0018297068415350606,3.509915655875659E8,7708.799999999987,0.018497293175942706,0.11413521406487706,45531.28445251729,243035.93503871103,-4.369946873483889,-0.20783768579110554
3,44,15,1.1120559226578817E-6,2.7373375152801036,0.28542474925760863,27.277745903424613,0.0018296697388299893,3.5098444819791317E8,7708.799999999987,0.018496918088744166,0.11405572980333782,45530.361171377284,243031.00676800957,-4.369946873484374,-0.2078376857911286
3,45,15,1.1113232472094162E-6,2.7355340268486805,0.2852366978279065,27.277195991073356,0.001829632853157996,3.509773724415861E8,7708.799999999987,0.018496545195626338,0.11398058445202887,45529.44329099031,243026.10732533428,-4.369946873484401,-0.20783768579112985
3,46,15,1.1105905717609507E-6,2.7337305384172566,0.28504864639820304,27.276646078722116,0.0018295959674860024,3.509702966852592E8,7708.799999999987,0.01849617230250852,0.11390543910071939,45528.52541060335,243021.20788265945,-4.369946873484426,-0.20783768579113102
3,47,15,1.1098578963124854E-6,2.7319270499858344,0.28486059496849975,27.276096166370902,0.00182955908181401,3.5096322092893285E8,7708.799999999987,0.018495799409390695,0.11383029374940992,45527.60753021638,243016.30843998436,-4.369946873484455,-0.20783768579113243
3,48,15,1.10912522086402E-6,2.730123561554411,0.2846725435387979,27.275546254019613,0.0018295221961420177,3.509561451726054E8,7708.799999999987,0.018495426516272895,0.11375514839810107,45526.689649829495,243011.40899730948,-4.36994687348448,-0.20783768579113363
3,49,15,1.1083925454155546E-6,2.7283200731229877,0.2844844921090937,27.27499634166839,0.0018294853104700254,3.509490694162788E8,7708.799999999987,0.018495053623155084,0.11368000304679127,45525.77176944251,243006.5095546342,-4.369946873484504,-0.20783768579113476
3,50,15,1.1076598699670893E-6,2.7265165846915655,0.2842964406793916,27.274446429317127,0.001829448424798032,3.509419936599517E8,7708.799999999987,0.018494680730037228,0.11360485769548231,45524.85388905561,243001.61011195902,-4.369946873484532,-0.2078376857911361
