% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,2,105,-15,1.6380798592096651E-6,4.032151045895594,0.42033100042111143,27.327125198224106,0.0018329818820598327,3.5161981464640784E8,7708.799999999987,0.018530401968769296,0.16796426776827234,45612.782099212345,243470.95146765973,4.370541955009593,0.20786598827869635
5.28,2,106,-15,1.638415814776136E-6,4.032978004105905,0.4204263492127633,27.32738410422025,0.001832999248321252,3.5162314600591666E8,7708.799999999987,0.018530577531772924,0.1680023691454164,45613.2142494184,243473.25818996443,4.370541955009593,0.20786598827869635
5.28,2,107,-15,1.6387517703426065E-6,4.033804962316216,0.42052169800441436,27.327643010216367,0.0018330166145826708,3.51626477365425E8,7708.799999999987,0.01853075309477655,0.1680404705225602,45613.646399624435,243475.5649122695,4.370541955009593,0.20786598827869635
5.28,2,108,-15,1.6390877259090774E-6,4.034631920526528,0.4206170467960664,27.32790191621247,0.001833033980844092,3.5162980872493315E8,7708.799999999987,0.018530928657780166,0.16807857189970432,45614.07854983055,243477.8716345737,4.370541955009592,0.2078659882786963
5.28,2,109,-15,1.6394236814755478E-6,4.035458878736839,0.420712395587718,27.328160822208613,0.001833051347105511,3.5163314008444184E8,7708.799999999987,0.01853110422078379,0.1681166732768483,45614.51070003653,243480.17835687846,4.370541955009592,0.2078659882786963
5.28,2,110,-15,1.6397596370420185E-6,4.036285836947151,0.4208077443793682,27.32841972820472,0.001833068713366933,3.516364714439501E8,7708.799999999987,0.018531279783787432,0.16815477465399173,45614.942850242594,243482.48507918298,4.370541955009592,0.2078659882786963
5.28,2,111,-15,1.6400955926084893E-6,4.037112795157462,0.42090309317101965,27.328678634200866,0.001833086079628349,3.5163980280345887E8,7708.799999999987,0.01853145534679104,0.16819287603113564,45615.375000448636,243484.79180148744,4.370541955009593,0.20786598827869635
5.28,2,112,-15,1.64043154817496E-6,4.037939753367773,0.4209984419626708,27.32893754019697,0.0018331034458897706,3.516431341629671E8,7708.799999999987,0.01853163090979466,0.16823097740827941,45615.80715065475,243487.09852379214,4.370541955009593,0.20786598827869635
5.28,2,113,-15,1.6407675037414306E-6,4.038766711578084,0.42109379075432257,27.32919644619308,0.0018331208121511913,3.5164646552247536E8,7708.799999999987,0.018531806472798302,0.1682690787854235,45616.239300860754,243489.4052460968,4.370541955009593,0.20786598827869635
5.28,2,114,-15,1.6411034593079016E-6,4.039593669788396,0.42118913954597387,27.329455352189218,0.0018331381784126109,3.5164979688198394E8,7708.799999999987,0.018531982035801923,0.16830718016256735,45616.67145106681,243491.71196840142,4.370541955009593,0.20786598827869635
5.28,2,115,-15,1.641439414874372E-6,4.040420627998707,0.42128448833762516,27.32971425818534,0.0018331555446740298,3.5165312824149245E8,7708.799999999987,0.018532157598805544,0.16834528153971123,45617.103601272844,243494.01869070626,4.370541955009593,0.20786598827869635
5.28,2,116,-15,1.6417753704408427E-6,4.041247586209019,0.42137983712927735,27.329973164181457,0.0018331729109354494,3.516564596010008E8,7708.799999999987,0.01853233316180919,0.1683833829168554,45617.535751478936,243496.32541301078,4.370541955009593,0.20786598827869635
5.28,2,117,-15,1.6421122103932125E-6,4.042076721344654,0.42147107067352396,27.33023065424102,0.0018331901822221518,3.516597727415657E8,7708.799999999987,0.01853250776467252,0.16841983984113637,45617.96553828944,243498.6195200323,4.370541955009593,0.20786598827869635
5.28,2,118,-15,1.642450023299974E-6,4.042908251417903,0.42155777684115636,27.330486586562387,0.00183320734902271,3.5166306583861667E8,7708.799999999987,0.018532681311240556,0.16845448762572227,45618.39272501774,243500.89974838955,4.370541955009593,0.20786598827869635
5.28,2,119,-15,1.6427878362067363E-6,4.043739781491153,0.4216444830087885,27.3307425188838,0.0018332245158232707,3.516663589356682E8,7708.799999999987,0.018532854857808565,0.16848913541030808,45618.81991174605,243503.17997674667,4.370541955009593,0.20786598827869635
5.28,2,120,-15,1.6431256491134981E-6,4.044571311564402,0.42173118917642166,27.330998451205165,0.0018332416826238275,3.51669652032719E8,7708.799999999987,0.018533028404376588,0.16852378319489428,45619.24709847438,243505.46020510385,4.370541955009593,0.20786598827869635
5.28,2,121,-15,1.64346346202026E-6,4.045402841637651,0.42181789534405334,27.331254383526556,0.0018332588494243854,3.516729451297703E8,7708.799999999987,0.01853320195094462,0.1685584309794799,45619.67428520266,243507.7404334613,4.370541955009593,0.20786598827869635
5.28,2,122,-15,1.6438012749270219E-6,4.046234371710901,0.4219046015116856,27.331510315847932,0.0018332760162249441,3.516762382268214E8,7708.799999999987,0.01853337549751263,0.16859307876406573,45620.10147193097,243510.02066181845,4.370541955009593,0.20786598827869635
5.28,2,123,-15,1.6441390878337837E-6,4.04706590178415,0.42199130767931836,27.331766248169313,0.0018332931830255055,3.5167953132387257E8,7708.799999999987,0.018533549044080656,0.1686277265486518,45620.5286586593,243512.30089017574,4.370541955009593,0.20786598827869635
5.28,2,124,-15,1.644476900740546E-6,4.0478974318574,0.4220780138469509,27.332022180490714,0.0018333103498260628,3.516828244209239E8,7708.799999999987,0.018533722590648692,0.16866237433323775,45620.955845387514,243514.58111853307,4.370541955009593,0.20786598827869635
5.28,2,125,-15,1.6448147136473079E-6,4.04872896193065,0.4221647200145832,27.332278112812087,0.0018333275166266226,3.516861175179749E8,7708.799999999987,0.018533896137216697,0.16869702211782361,45621.38303211589,243516.86134688996,4.370541955009593,0.20786598827869635
5.28,2,126,-15,1.6451525265540698E-6,4.0495604920038994,0.42225142618221534,27.332534045133475,0.0018333446834271829,3.516894106150262E8,7708.799999999987,0.01853406968378471,0.16873166990240943,45621.81021884419,243519.1415752476,4.370541955009593,0.20786598827869635
5.28,2,127,-15,1.6454903394608316E-6,4.0503920220771485,0.42233813234984846,27.33278997745486,0.0018333618502277414,3.5169270371207726E8,7708.799999999987,0.018534243230352763,0.16876631768699563,45622.23740557256,243521.42180360437,4.370541955009593,0.20786598827869635
5.28,2,128,-15,1.6458281523675935E-6,4.051223552150398,0.42242483851747875,27.333045909776224,0.0018333790170283,3.516959968091283E8,7708.799999999987,0.01853441677692076,0.16880096547158072,45622.66459230084,243523.70203196196,4.370541955009593,0.20786598827869635
5.28,2,129,-15,1.6461659652743556E-6,4.0520550822236485,0.4225115446851121,27.333301842097626,0.0018333961838288577,3.5169928990617967E8,7708.799999999987,0.018534590323488778,0.16883561325616697,45623.09177902913,243525.98226031935,4.370541955009593,0.20786598827869635
5.28,2,130,-15,1.6465037781811172E-6,4.052886612296897,0.42259825085274544,27.333557774418992,0.0018334133506294173,3.517025830032306E8,7708.799999999987,0.018534763870056824,0.16887026104075323,45623.51896575738,243528.2624886763,4.370541955009593,0.20786598827869635
5.28,2,131,-15,1.6468415910878793E-6,4.053718142370147,0.4226849570203771,27.333813706740383,0.001833430517429976,3.5170587610028183E8,7708.799999999987,0.018534937416624816,0.16890490882533885,45623.946152485696,243530.54271703333,4.370541955009593,0.20786598827869635
5.28,2,132,-15,1.6471794039946412E-6,4.054549672443397,0.42277166318801007,27.334069639061756,0.001833447684230535,3.5170916919733286E8,7708.799999999987,0.018535110963192828,0.168939556609925,45624.37333921403,243532.82294539068,4.370541955009593,0.20786598827869635
5.28,2,133,-15,1.647517216901403E-6,4.055381202516646,0.42285836935564136,27.33432557138318,0.0018334648510310964,3.5171246229438454E8,7708.799999999987,0.018535284509760858,0.16897420439451047,45624.80052594232,243535.10317374786,4.370541955009593,0.20786598827869635
5.28,2,134,-15,1.6478550296429947E-6,4.056212732183327,0.4229417041961995,27.334580206729708,0.0018334819308363569,3.5171573870317984E8,7708.799999999987,0.018535457176856025,0.16900750499679748,45625.225547838854,243537.3718467113,4.370541955009593,0.20786598827869635
5.28,2,135,-15,1.648192842305479E-6,4.057044261655284,0.4230234243528607,27.33483422089526,0.0018334989689755637,3.517190071192009E8,7708.799999999987,0.018535629422731112,0.16904016037139935,45625.649532897536,243539.63498526387,4.370541955009593,0.20786598827869635
5.28,2,136,-15,1.6485306549679632E-6,4.057875791127241,0.42310514450952225,27.335088235060798,0.001833516007114769,3.517222755352218E8,7708.799999999987,0.018535801668606206,0.16907281574600128,45626.0735179563,243541.89812381638,4.370541955009593,0.20786598827869635
5.28,2,137,-15,1.6488684676304473E-6,4.058707320599198,0.42318686466618194,27.335342249226315,0.0018335330452539733,3.517255439512425E8,7708.799999999987,0.018535973914481245,0.16910547112060245,45626.49750301509,243544.1612623692,4.370541955009593,0.20786598827869635
5.28,2,138,-15,1.6492062802929315E-6,4.059538850071156,0.4232685848228424,27.335596263391853,0.001833550083393181,3.5172881236726344E8,7708.799999999987,0.018536146160356357,0.169138126495204,45626.92148807379,243546.424400922,4.370541955009593,0.20786598827869635
5.28,2,139,-15,1.6495440929554158E-6,4.060370379543113,0.4233503049795018,27.335850277557405,0.0018335671215323865,3.5173208078328454E8,7708.799999999987,0.018536318406231416,0.16917078186980508,45627.345473132584,243548.68753947454,4.370541955009592,0.2078659882786963
5.28,2,140,-15,1.6498819056179E-6,4.061201909015071,0.42343202513616407,27.33610429172295,0.0018335841596715907,3.5173534919930565E8,7708.799999999987,0.01853649065210652,0.1692034372444073,45627.76945819136,243550.9506780272,4.370541955009592,0.2078659882786963
5.28,2,141,-15,1.650219718280384E-6,4.062033438487028,0.4235137452928236,27.336358305888464,0.0018336011978107966,3.517386176153262E8,7708.799999999987,0.01853666289798155,0.1692360926190085,45628.19344325007,243553.21381657993,4.370541955009592,0.20786598827869626
5.28,2,142,-15,1.6505575309428686E-6,4.062864967958985,0.42359546544948606,27.33661232005402,0.0018336182359500017,3.517418860313474E8,7708.799999999987,0.018536835143856692,0.1692687479936108,45628.617428308855,243555.4769551325,4.370541955009591,0.20786598827869623
5.28,2,143,-15,1.6508953436053527E-6,4.063696497430942,0.4236771856061459,27.336866334219557,0.0018336352740892076,3.517451544473683E8,7708.799999999987,0.01853700738973173,0.1693014033682121,45629.04141336762,243557.7400936852,4.370541955009591,0.20786598827869623
5.28,2,144,-15,1.6512331562678369E-6,4.0645280269029,0.423758905762806,27.3371203483851,0.0018336523122284155,3.517484228633894E8,7708.799999999987,0.01853717963560682,0.16933405874281343,45629.465398426335,243560.0032322381,4.370541955009591,0.20786598827869623
5.28,2,145,-15,1.6515709689303208E-6,4.065359556374856,0.4238406259194657,27.337374362550637,0.0018336693503676212,3.517516912794102E8,7708.799999999987,0.018537351881481902,0.16936671411741466,45629.889383485126,243562.26637079075,4.370541955009591,0.20786598827869623
5.28,2,146,-15,1.6519087815928053E-6,4.066191085846814,0.423922346076128,27.337628376716168,0.0018336863885068256,3.5175495969543105E8,7708.799999999987,0.018537524127356986,0.16939936949201692,45630.31336854391,243564.52950934318,4.370541955009591,0.20786598827869623
5.28,2,147,-15,1.6522465942552895E-6,4.067022615318772,0.42400406623278736,27.337882390881713,0.0018337034266460305,3.517582281114521E8,7708.799999999987,0.018537696373232056,0.169432024866618,45630.737353602606,243566.79264789604,4.370541955009591,0.20786598827869623
5.28,2,148,-15,1.6525844069177736E-6,4.067854144790728,0.4240857863894487,27.338136405047223,0.0018337204647852366,3.5176149652747273E8,7708.799999999987,0.018537868619107147,0.16946468024121988,45631.161338661375,243569.05578644868,4.370541955009591,0.20786598827869623
5.28,2,149,-15,1.652922219580258E-6,4.068685674262686,0.4241675065461098,27.338390419212775,0.0018337375029244419,3.517647649434938E8,7708.799999999987,0.018538040864982213,0.16949733561582164,45631.58532372011,243571.3189250014,4.370541955009591,0.20786598827869623
5.28,2,150,-15,1.653260032242742E-6,4.069517203734643,0.4242492267027686,27.33864443337832,0.0018337545410636467,3.5176803335951483E8,7708.799999999987,0.0185382131108573,0.16952999099042246,45632.00930877889,243573.58206355415,4.370541955009591,0.20786598827869623
5.28,2,151,-15,1.653534727632053E-6,4.070193369365449,0.42432348073888654,27.338895449766174,0.0018337713781252747,3.5177126320294446E8,7708.799999999987,0.01853838332395265,0.16955966290325522,45632.42829012869,243575.81849341415,4.370541955009591,0.20786598827869623
5.28,2,152,-15,1.6538005015379635E-6,4.070847574669704,0.4243966794557986,27.339146042424947,0.0018337881867650397,3.517744875942255E8,7708.799999999987,0.018538553249719245,0.1695889131105333,45632.846564215615,243578.05114806068,4.370541955009591,0.20786598827869623
5.28,2,153,-15,1.6540662754438742E-6,4.071501779973961,0.4244698781727115,27.339396635083713,0.0018338049954048064,3.517777119855067E8,7708.799999999987,0.0185387231754858,0.16961816331781165,45633.264838302544,243580.28380270806,4.370541955009591,0.20786598827869623
5.28,2,154,-15,1.6543320493497845E-6,4.072155985278215,0.4245430768896246,27.339647227742454,0.0018338218040445714,3.5178093637678754E8,7708.799999999987,0.01853889310125237,0.1696474135250902,45633.68311238945,243582.51645735485,4.370541955009591,0.20786598827869623
5.28,2,155,-15,1.6545978232556954E-6,4.072810190582471,0.4246162756065371,27.339897820401266,0.0018338386126843386,3.517841607680692E8,7708.799999999987,0.01853906302701894,0.16967666373236837,45634.10138647635,243584.74911200206,4.370541955009591,0.20786598827869623
5.28,2,156,-15,1.6548635971616056E-6,4.0734643958867265,0.42468947432344933,27.34014841306,0.0018338554213241042,3.517873851593499E8,7708.799999999987,0.018539232952785523,0.16970591393964649,45634.51966056324,243586.9817666489,4.370541955009591,0.20786598827869623
5.28,2,157,-15,1.6551293710675163E-6,4.074118601190982,0.42476267304036197,27.34039900571879,0.0018338722299638707,3.5179060955063134E8,7708.799999999987,0.018539402878552075,0.1697351641469248,45634.937934650145,243589.21442129565,4.370541955009591,0.20786598827869623
5.28,2,158,-15,1.6553951449734268E-6,4.074772806495237,0.42483587175727505,27.340649598377567,0.0018338890386036374,3.517938339419126E8,7708.799999999987,0.01853957280431864,0.16976441435420325,45635.35620873708,243591.44707594276,4.370541955009591,0.20786598827869623
5.28,2,159,-15,1.6556609188793375E-6,4.075427011799493,0.4249090704741883,27.340900191036333,0.0018339058472434042,3.517970583331937E8,7708.799999999987,0.01853974273008522,0.1697936645614818,45635.77448282399,243593.67973058968,4.370541955009591,0.20786598827869623
5.28,2,160,-15,1.655926692785248E-6,4.076081217103749,0.42498226919110005,27.341150783695085,0.001833922655883168,3.5180028272447467E8,7708.799999999987,0.018539912655851778,0.16982291476875974,45636.192756910896,243595.91238523665,4.370541955009591,0.20786598827869623
5.28,2,161,-15,1.6561924666911582E-6,4.076735422408003,0.4250554679080126,27.34140137635386,0.001833939464522935,3.518035071157559E8,7708.799999999987,0.018540082581618357,0.16985216497603797,45636.6110309978,243598.1450398836,4.370541955009592,0.2078659882786963
5.28,2,162,-15,1.656458240597069E-6,4.077389627712258,0.42512866662492466,27.34165196901265,0.001833956273162702,3.518067315070373E8,7708.799999999987,0.01854025250738493,0.16988141518331604,45637.029305084725,243600.3776945307,4.370541955009592,0.2078659882786963
5.28,2,163,-15,1.6567240145029794E-6,4.0780438330165145,0.425201865341837,27.341902561671397,0.0018339730818024685,3.518099558983182E8,7708.799999999987,0.018540422433151498,0.1699106653905942,45637.44757917165,243602.61034917744,4.370541955009592,0.2078659882786963
5.28,2,164,-15,1.6569897884088901E-6,4.07869803832077,0.42527506405875176,27.34215315433018,0.0018339898904422328,3.518131802895995E8,7708.799999999987,0.018540592358918077,0.16993991559787336,45637.86585325854,243604.84300382462,4.370541955009592,0.2078659882786963
5.28,2,165,-15,1.6572555623148006E-6,4.079352243625025,0.4253482627756639,27.342403746988936,0.0018340066990820017,3.518164046808805E8,7708.799999999987,0.01854076228468465,0.16996916580515145,45638.28412734547,243607.0756584714,4.370541955009592,0.2078659882786963
5.28,2,166,-15,1.6575213362207113E-6,4.080006448929281,0.4254214614925753,27.342654339647723,0.001834023507721768,3.5181962907216185E8,7708.799999999987,0.018540932210451208,0.16999841601242927,45638.70240143238,243609.30831311818,4.370541955009592,0.2078659882786963
5.28,2,167,-15,1.6577870230894736E-6,4.080660439990668,0.4254942581893923,27.3429047529176,0.001834040304328924,3.51822851155235E8,7708.799999999987,0.018541102014574935,0.1700275055724773,45639.12037609419,243611.5393695005,4.370541955009592,0.2078659882786963
5.28,2,168,-15,1.658051654133241E-6,4.081311832127567,0.42556217808501107,27.343152990067377,0.001834056954971636,3.518260452380359E8,7708.799999999987,0.01854127034308138,0.17005464636276657,45639.53471850817,243613.75103774635,4.370541955009592,0.2078659882786963
5.28,3,0,-5,1.4393268531679571E-6,3.5429184015404984,0.36942342466933564,27.29870944491547,0.0018310758798513282,3.512541873863524E8,7708.799999999989,0.018511133372924128,0.1476216004978632,45565.35224501252,243217.78138685023,1.456781186145071,0.06928551746695039
5.28,3,1,-3.8416000000000006,1.4157682305447102E-6,3.484928600667166,0.3633767996780803,27.298707267011935,0.0018310757337672565,3.512541593631325E8,7708.799999999987,0.018511131896097443,0.1452053691513576,45565.34860978788,243217.7619828246,1.0739345246096048,0.0510770663232536
5.28,3,2,15,1.0890715096429045E-6,2.680761137482289,0.27952551046889973,27.298327858347424,0.001831050284723389,3.5124927748831683E8,7708.799999999987,0.018510874620770706,0.11169839398336981,45564.71532382689,243214.3816423063,-4.375890758163824,-0.208120381043989
5.28,3,3,15,1.1018594943221633E-6,2.7122388981723256,0.2828076723061781,27.29777825390598,0.0018310134197046144,3.5124220569388443E8,7708.799999999987,0.018510501936445156,0.1130099458535462,45563.79795738435,243209.48494295301,-4.369922620006222,-0.20783653227898818
5.28,3,4,15,1.1096500513727643E-6,2.7314154374497486,0.28475044803736327,27.29722339519233,0.0018309762022526575,3.512350662924058E8,7708.799999999987,0.018510125689221005,0.1137862790357278,45562.8718208289,243204.5414306748,-4.36994554579531,-0.2078376226453214
5.28,3,5,15,1.115278406430916E-6,2.7452696934597993,0.286223772434609,27.296665752859465,0.0018309387980879153,3.5122789107392603E8,7708.799999999987,0.018509747554437076,0.1143750194648672,45561.94103802483,243199.5731177485,-4.369946786891012,-0.2078376816726886
5.28,3,6,15,1.1195584072154569E-6,2.755804961043241,0.2873025193168858,27.296105575368312,0.0018309012238760432,3.5122068323540735E8,7708.799999999987,0.01850936770057357,0.11480608671902498,45561.00602368816,243194.58221783573,-4.369946868128045,-0.20783768553637788
5.28,3,7,15,1.12384617727296E-6,2.7663593527749497,0.2881955228227865,27.295544219313335,0.0018308635706113607,3.512134602322348E8,7708.799999999987,0.01850898704753119,0.11516293091998289,45560.06904216414,243189.58081751218,-4.369946872707284,-0.20783768575416967
5.28,3,8,15,1.1253482995446668E-6,2.770056842769026,0.2887995098155131,27.29498099706787,0.0018308257921709281,3.512062132166737E8,7708.799999999987,0.01850860512903335,0.11540428412227643,45559.128945707926,243184.56279036924,-4.3699468733652305,-0.20783768578546202
5.28,3,9,15,1.1270551538690414E-6,2.7742582828945026,0.28927449317768306,27.294416987838705,0.0018307879609431301,3.5119895607494426E8,7708.799999999987,0.018508222676885348,0.11559408747379955,45558.18753566635,243179.53775159674,-4.369946873472904,-0.20783768579058307
5.28,3,10,15,1.1288264993658841E-6,2.7786184687288995,0.289614221558817,27.293852317634283,0.0018307500853800578,3.511916904284054E8,7708.799999999987,0.018507839776532958,0.11572984293490064,45557.24502236469,243174.50682386663,-4.369946873481243,-0.2078376857909797
5.28,3,11,15,1.1305978551805804E-6,2.782978679960803,0.28993745541003146,27.293287570217913,0.0018307122046379532,3.5118442378837556E8,7708.799999999987,0.01850745682382352,0.11585900718184595,45556.3023801857,243169.47520821725,-4.369946873483966,-0.20783768579110917
5.28,3,12,15,1.1306677603079125E-6,2.7831507521773684,0.2900823323379545,27.29272206843683,0.0018306742732964205,3.5117714744188815E8,7708.799999999987,0.018507073359582717,0.11591690000224401,45555.35847886676,243164.43687155712,-4.369946873484314,-0.20783768579112571
5.28,3,13,15,1.1306564080442974E-6,2.783122808459391,0.29019878897391643,27.29215649323151,0.0018306363370299199,3.5116987015064657E8,7708.799999999987,0.0185066898455533,0.11596343607397439,45554.41445499258,243159.3978807243,-4.36994687348445,-0.20783768579113215
5.28,3,14,15,1.1308627564695653E-6,2.783630737309188,0.290251768379072,27.291590852389398,0.0018305983963607896,3.511625920148523E8,7708.799999999987,0.018506306287015807,0.11598460664427454,45553.47032156139,243154.3583051004,-4.369946873484465,-0.20783768579113288
5.28,3,15,15,1.1310691380859873E-6,2.784138747859364,0.29025899426339086,27.291025393982743,0.0018305604679286194,3.5115531622646636E8,7708.799999999987,0.018505922852186985,0.11598749410764836,45552.52649264044,243149.32035488507,-4.369946873484467,-0.207837685791133
5.28,3,16,15,1.1312755375727537E-6,2.784646802397584,0.2902415861388589,27.290460033800613,0.001830522546084913,3.511480417019415E8,7708.799999999987,0.018505539483963804,0.11598053782108542,45551.58282766987,243144.28327980032,-4.369946873484466,-0.2078376857911329
5.28,3,17,15,1.13148193705952E-6,2.7851548569358036,0.2902241780143254,27.28989467361848,0.0018304846242412093,3.5114076717741656E8,7708.799999999987,0.01850515611574062,0.1159735815345218,45550.63916269931,243139.2462047161,-4.369946873484467,-0.207837685791133
5.28,3,18,15,1.131145779317865E-6,2.784327401069119,0.2901480647977559,27.289329750615448,0.0018304467317215327,3.511334982781022E8,7708.799999999987,0.018504773043966652,0.11594316669318064,45549.69622744167,243134.21302467762,-4.369946873484467,-0.207837685791133
5.28,3,19,15,1.1304090297368166E-6,2.7825138841168866,0.2900286072488861,27.288765150399385,0.001830408860852965,3.511262335321079E8,7708.799999999987,0.018504390191073056,0.11589543145665225,45548.753830960435,243129.1827205085,-4.369946873484467,-0.207837685791133
5.28,3,20,15,1.1296722801557683E-6,2.780700367164654,0.28990914970001497,27.28820055018329,0.0018303709899843987,3.5111896878611314E8,7708.799999999987,0.018504007338179466,0.11584769622012336,45547.81143447915,243124.15241633976,-4.369946873484467,-0.207837685791133
5.28,3,21,15,1.1290005129177173E-6,2.7790468049428387,0.289773789366807,27.28763636607349,0.0018303331470263865,3.511117093941838E8,7708.799999999987,0.018503624767445676,0.11579360623097346,45546.86973253726,243119.1258194687,-4.369946873484467,-0.207837685791133
5.28,3,22,15,1.128402642800219E-6,2.7775751412714818,0.28962034458300673,27.28707265515455,0.0018302953358079127,3.511044560908306E8,7708.799999999987,0.018503242517580516,0.11573228969536688,45545.92882041698,243114.10343849045,-4.369946873484465,-0.20783768579113288
5.28,3,23,15,1.1278047726827206E-6,2.7761034776001243,0.28946689979920603,27.286508944235642,0.0018302575245894431,3.510972027874779E8,7708.799999999987,0.01850286026771537,0.11567097315976012,45544.98790829673,243109.08105751223,-4.369946873484465,-0.20783768579113288
5.28,3,24,15,1.1272069162133937E-6,2.774631847523887,0.28929727441314723,27.285946248210998,0.0018302197814455581,3.510899625428326E8,7708.799999999987,0.018502478706045544,0.11560319085549102,45544.04869017646,243104.06771873208,-4.369946873484465,-0.20783768579113288
5.28,3,25,15,1.12660906582748E-6,2.7731602324220357,0.2891204368311168,27.28538400455619,0.00183018206864463,3.5108272811885804E8,7708.799999999987,0.01850209745112566,0.11553252655771167,45543.11022712461,243099.0584103399,-4.369946873484466,-0.2078376857911329
5.28,3,26,15,1.1260112154415663E-6,2.7716886173201853,0.28894359924908447,27.2848217609014,0.0018301443558437019,3.5107549369488376E8,7708.799999999987,0.01850171619620578,0.11546186225993153,45542.171764072686,243094.04910194775,-4.369946873484466,-0.2078376857911329
5.28,3,27,15,1.1254133650556525E-6,2.7702170022183332,0.28876676166705384,27.28425951724662,0.0018301066430427744,3.510682592709096E8,7708.799999999987,0.018501334941285936,0.11539119796215211,45541.23330102083,243089.0397935558,-4.369946873484466,-0.2078376857911329
5.28,3,28,15,1.124815514669739E-6,2.7687453871164824,0.2885899240850224,27.28369727359183,0.0018300689302418462,3.5106102484693533E8,7708.799999999987,0.018500953686366055,0.11532053366437235,45540.29483796898,243084.03048516353,-4.369946873484466,-0.2078376857911329
5.28,3,29,15,1.1241847286685852E-6,2.7671927006464125,0.28840951979721513,27.283135723683476,0.0018300312639743415,3.510537993494394E8,7708.799999999987,0.018500572901872563,0.11524844411096456,45539.35753287661,243079.0273577035,-4.369946873484466,-0.2078376857911329
5.28,3,30,15,1.1233503832741988E-6,2.765138950558651,0.28820707139521023,27.282578461492523,0.0018299938853078264,3.510466290222691E8,7708.799999999987,0.01850019502486116,0.1151675457295234,45538.42738458246,243074.06243165093,-4.369946873484467,-0.207837685791133
5.28,3,31,15,1.1225160378798128E-6,2.7630852004708895,0.28800462299320456,27.282021199301585,0.0018299565066413116,3.510394586950991E8,7708.799999999987,0.018499817147849745,0.11508664734808195,45537.49723628825,243069.0975055978,-4.369946873484466,-0.2078376857911329
5.28,3,32,15,1.1216816924854266E-6,2.761031450383128,0.2878021745911991,27.28146393711061,0.0018299191279747987,3.510322883679287E8,7708.799999999987,0.01849943927083833,0.11500574896664056,45536.56708799405,243064.13257954488,-4.369946873484467,-0.207837685791133
5.28,3,33,15,1.1208473470910406E-6,2.758977700295367,0.28759972618919466,27.280906674919674,0.0018298817493082856,3.5102511804075867E8,7708.799999999987,0.018499061393826934,0.11492485058519959,45535.63693969987,243059.1676534918,-4.369946873484466,-0.2078376857911329
5.28,3,34,15,1.1200130016966544E-6,2.756923950207605,0.28739727778718877,27.280349412728718,0.0018298443706417722,3.510179477135884E8,7708.799999999987,0.018498683516815505,0.11484395220375804,45534.70679140572,243054.20272743894,-4.369946873484465,-0.20783768579113288
5.28,3,35,15,1.1191786563022682E-6,2.7548702001198437,0.28719482938518404,27.279792150537727,0.001829806991975255,3.5101077738641775E8,7708.799999999987,0.018498305639804105,0.11476305382231695,45533.7766431115,243049.23780138587,-4.369946873484463,-0.20783768579113285
5.28,3,36,15,1.1183443109078823E-6,2.7528164500320824,0.28699238098317875,27.279234888346803,0.001829769613308742,3.510036070592479E8,7708.799999999987,0.018497927762792677,0.11468215544087565,45532.8464948173,243044.27287533318,-4.369946873484464,-0.20783768579113288
5.28,3,37,15,1.117509965513496E-6,2.750762699944321,0.28678993258117375,27.278677626155837,0.0018297322346422272,3.5099643673207754E8,7708.799999999987,0.018497549885781266,0.11460125705943443,45531.9163465231,243039.30794927993,-4.369946873484465,-0.20783768579113288
5.28,3,38,15,1.1166756201191099E-6,2.748708949856559,0.2865874841791681,27.278120363964856,0.0018296948559757126,3.50989266404907E8,7708.799999999987,0.01849717200876985,0.11452035867799297,45530.98619822895,243034.34302322695,-4.369946873484465,-0.20783768579113288
5.28,3,39,15,1.1158412747247237E-6,2.7466551997687976,0.286385035777163,27.27756310177393,0.0018296574773091958,3.509820960777371E8,7708.799999999987,0.018496794131758445,0.11443946029655175,45530.05604993477,243029.37809717408,-4.369946873484465,-0.20783768579113288
5.28,3,40,15,1.1150091751135025E-6,2.744606977700251,0.2861827611888316,27.277005960905583,0.0018296201067804657,3.5097492731163245E8,7708.799999999987,0.01849641633701537,0.11435863137105454,45529.12610414496,243024.41425204478,-4.369946873484465,-0.20783768579113288
5.28,3,41,15,1.1142400884460634E-6,2.742713862664947,0.2859853635233771,27.27645222414841,0.001829582964584352,3.5096780234643734E8,7708.799999999987,0.018496040850584913,0.11427975126393893,45528.20184029132,243019.4807358351,-4.369946873484465,-0.20783768579113288
5.28,3,42,15,1.1134710017786246E-6,2.7408207476296433,0.28578796585792177,27.275898487391256,0.0018295458223882427,3.5096067738124245E8,7708.799999999987,0.01849566536415449,0.11420087115682297,45527.27757643767,243014.54721962594,-4.369946873484465,-0.20783768579113288
