% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 10:42"
% Table,transient_parametric_sweep {tbl16} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
0.528,31,15,1.1437957643266287E-6,2.8154654740982683,0.29357118068643856,2.7322905155039234,1.8326988203530751E-4,3.515655150890376E7,770.8799999999991,0.01852754037626828,0.11731104380229819,45605.73825874814,243433.35300378894,-4.3699278065340845,-0.2078367789538287
0.528,32,15,1.1350517286542586E-6,2.7939419370231553,0.2913269452569145,2.731724136551781,1.832318918570457E-4,3.514926387580195E7,770.8799999999991,0.018523699785802317,0.11641424732466041,45596.28460435077,243382.89148565647,-4.369943670102492,-0.20783753343607794
0.528,33,15,1.126772343101023E-6,2.7735621411724463,0.28920192499401026,2.731161317128252,1.831941404361143E-4,3.514202204337555E7,770.8799999999991,0.018519883332341423,0.11556508922760386,45586.89036344899,243332.74710363412,-4.369946483737762,-0.20783766725451105
0.528,34,15,1.1189511490747178E-6,2.7543101886525405,0.28719450594357054,2.730601919441151,1.831566185300272E-4,3.5134824238643974E7,770.8799999999991,0.018516090081523,0.1147629245750482,45577.55323609895,243282.90758113074,-4.369946831657727,-0.2078376838018244
0.528,35,15,1.1117415466217165E-6,2.736563675313816,0.2853440609268862,2.7300469793962754,1.8311939562273242E-4,3.512768379067137E7,770.8799999999991,0.018512327057778093,0.11402348674638114,45568.290513012835,243233.46521214637,-4.3699468619674775,-0.20783768524337703
0.528,36,15,1.104789851619608E-6,2.719452003916413,0.28355981112150774,2.7294939955033253,1.83082303925399E-4,3.5120568512626894E7,770.8799999999991,0.018508577298612352,0.11331050052415195,45559.06044082982,243184.19712646728,-4.369946880095018,-0.20783768610553535
0.528,37,15,1.0982212373555277E-6,2.7032832898417674,0.2818738838275154,2.728943917164765,1.8304540711971645E-4,3.511349062053095E7,770.879999999999,0.018504847241881558,0.11263680397747258,45549.87886640069,243135.18791108162,-4.369946880127843,-0.20783768610709655
0.528,38,15,1.0919885209533571E-6,2.687941391937042,0.28027416900149144,2.7283963956237827,1.8300868181263152E-4,3.5106445626908E7,770.8799999999991,0.018501134522681366,0.11199755793299344,45540.73996848792,243086.4064935105,-4.369946865423512,-0.20783768540774844
0.528,39,15,1.086110571957147E-6,2.673472757786186,0.27876551110652115,2.727851862647322,1.8297215696514774E-4,3.509943908733007E7,770.8799999999991,0.01849744206880416,0.11139469823816334,45531.65095388402,243037.89134201783,-4.369946870853687,-0.20783768566601127
0.528,40,15,1.080578543542001E-6,2.6598556108353546,0.27734563885955665,2.7273101158051376,1.8293581899914545E-4,3.509246839711467E7,770.8799999999991,0.018493768507579483,0.11082731728827633,45522.60844374568,242989.62442108698,-4.3699468800690555,-0.20783768610430056
0.528,41,15,1.0753713429609637E-6,2.647038031062933,0.27600913811981426,2.7267711237155567,1.8289966580968238E-4,3.508553315247188E7,770.8799999999991,0.018490113626209635,0.11029325159267528,45513.61191426924,242941.602934768,-4.36994688676172,-0.2078376864226083
0.528,42,15,1.0704428416666084E-6,2.634906472557403,0.27474416848889754,2.7262348177488103,1.8286369279337883E-4,3.507863247033816E7,770.8799999999991,0.01848647695931915,0.10978776972816098,45504.66021992808,242893.8207684942,-4.369946877136626,-0.2078376859648322
0.528,43,15,1.0657574158105443E-6,2.6233732468359716,0.27354158793655214,2.725700951683812,1.8282788343482054E-4,3.507176318257155E7,770.8799999999991,0.018482856837293803,0.10930721853944375,45495.74925094899,242846.2559852034,-4.369946872078744,-0.20783768572427586
0.528,44,15,1.0613647933302963E-6,2.6125607597472764,0.2724142135261418,2.725169566843643,1.8279224050577584E-4,3.50649258208787E7,770.8799999999991,0.018479253540343618,0.10885671972504378,45486.87969707181,242798.91226657445,-4.368984105016412,-0.20779189585909347
0.528,45,14.898244598765434,1.058906032501422E-6,2.6065084937408214,0.27178340814285734,2.72464192630688,1.8275684872793224E-4,3.5058136637369975E7,770.8799999999991,0.01847567563334817,0.10860464989388337,45478.072640839,242751.90214656145,-4.336945926501988,-0.20626813800295013
0.528,46,14.024620056152346,1.0688537218112543E-6,2.6309948370832257,0.2743360833077043,2.7241293947756806,1.827224703949076E-4,3.5051541862372845E7,770.8799999999991,0.018472200179846958,0.10962469888975615,45469.5177749752,242706.2381630093,-4.077917086989901,-0.193948547830352
0.528,47,11.955370490933644,1.0965519106252501E-6,2.699174224289446,0.2814457251958313,2.7236616219841743,1.8269109427884926E-4,3.50455230008551E7,770.879999999999,0.018469028233367456,0.11246571178825163,45461.70999488255,242664.56195821523,-3.468238847243522,-0.16495183045720443
0.528,48,8.794693652494454,1.1393808198002204E-6,2.804598041054853,0.29243753612545254,2.7232718640461906,1.826649510517982E-4,3.504050796129581E7,770.8799999999991,0.018466385302137445,0.1168580394357282,45455.20439146924,242629.83648478377,-2.5413743890799285,-0.12086951787907227
0.528,49,4.9999999999999964,1.190299866702923E-6,2.9299358181298962,0.3055074279333303,2.7229845472929215,1.8264567912329023E-4,3.503681103881325E7,770.8799999999991,0.018464437020021502,0.12208076820215603,45450.408674259634,242604.23800606234,-1.4340856675217082,-0.06820610295572818
0.528,50,1.2053063475055357,1.2412470925928913E-6,3.055342958082663,0.3185838299894609,2.722813268683594,1.8263419051680834E-4,3.5034607186325006E7,770.879999999999,0.018463275587394957,0.1273060984637857,45447.54979546103,242588.97794278225,-0.3297169530192794,-0.01568156558090805
0.528,51,-1.9553704909336531,1.2843526998340238E-6,3.1614478700893076,0.32964702159830045,2.7227416938197675,1.826293895936356E-4,3.503368622811336E7,770.8799999999991,0.018462790241429022,0.13172694983067787,45446.35511118895,242582.60098213528,0.5860469370207755,0.027872796324926025
0.528,52,-4.024620056152354,1.314282584903995E-6,3.2351206014338247,0.33732874477220626,2.722744370328654,1.8262956912193468E-4,3.503372066691918E7,770.8799999999991,0.01846280839071665,0.13479656641097057,45446.39978585411,242582.83944562593,1.181911015927843,0.05621250268555764
0.528,53,-4.898244598765444,1.3297240703753938E-6,3.273129982627073,0.3412921257594339,2.7227866815256823,1.826324071686371E-4,3.503426508771532E7,770.8799999999991,0.018463095301060477,0.13638033345346667,45447.1060187258,242586.60916063385,1.4303154534890803,0.06802678897728298
0.528,54,-5,1.3361337936408733E-6,3.288907584813864,0.34293757454864293,2.7228396868112816,1.8263596252718456E-4,3.503494711001231E7,770.8799999999991,0.01846345472754296,0.1370378547896346,45447.99075084622,242591.33166518676,1.4564844812392943,0.06927140597709369
0.528,55,-5,1.3417971468164202E-6,3.302847989063187,0.34439105663913544,2.722890581996735,1.8263937634960974E-4,3.5035601981519856E7,770.8799999999991,0.018463799845530243,0.1376186662329954,45448.84026245311,242595.86617042206,1.4567767086441863,0.06928530451392167
0.528,56,-5,1.3468599090691625E-6,3.315310032349871,0.3456904855166426,2.7229379601253347,1.8264255426352159E-4,3.5036211598838754E7,770.8799999999991,0.018464121114511622,0.1381379180124473,45449.6310694775,242600.087323568,1.4567804258560528,0.06928548130708058
0.528,57,-5,1.3514973063174208E-6,3.326725035140895,0.3468807385648248,2.7229830615837645,1.8264557946853508E-4,3.503679192210138E7,770.8799999999991,0.0184644269454938,0.13861354313050087,45450.38387570229,242604.105636843,1.4567810764923657,0.06928551225179214
0.528,58,-5,1.3554507371502369E-6,3.3364564473048333,0.3478954420360375,2.7230245884446367,1.8264836490546082E-4,3.503732625079556E7,770.8799999999991,0.018464708537289105,0.13901901863759744,45451.07701691,242607.8054714417,1.4567811586202442,0.06928551615785065
0.528,59,-5,1.3592566565546943E-6,3.345824758514447,0.3488722846298208,2.723065345531271,1.8265109870935778E-4,3.5037850674756885E7,770.8799999999991,0.018464984909279534,0.1394093649380732,45451.75730951234,242611.43672302397,1.4567811769211527,0.06928551702825447
0.528,60,-5,1.3626954517655588E-6,3.354289389605631,0.34975489965294737,2.723103968428051,1.8265368936130224E-4,3.503834763796499E7,770.8799999999991,0.018465246809423567,0.1397620579013146,45452.40197951042,242614.87782901627,1.456781184563814,0.06928551739174471
0.528,61,-5,1.365902957766132E-6,3.3621846998386546,0.3505781510573671,2.723141246779595,1.8265618982713896E-4,3.503882730082616E7,770.8799999999991,0.01846549959226618,0.14009102916252072,45453.024207173796,242618.19914278534,1.4567811854917383,0.06928551743587744
0.528,62,-5,1.368911266074937E-6,3.369589682828664,0.3513502755789873,2.723177304141091,1.8265860839439965E-4,3.503929125313266E7,770.8799999999991,0.01846574409562963,0.14039957012136012,45453.626054810884,242621.4116724779,1.4567811860554978,0.06928551746269022
0.528,63,-5,1.3716369416155717E-6,3.3762989622451416,0.3520498584345862,2.7232116290939645,1.8266091075940408E-4,3.5039732914429985E7,770.8799999999991,0.01846597685160735,0.14067912343045744,45454.198986132695,242624.46985326888,1.4567811861025375,0.06928551746492748
0.528,64,-5,1.3743285696130093E-6,3.3829244332708743,0.3527407025105224,2.723245733821946,1.8266319835270295E-4,3.5040171742079966E7,770.8799999999991,0.01846620811424986,0.14095518472320157,45454.768241594,242627.50841312867,1.4567811861448459,0.06928551746693969
0.528,65,-5,1.376814418787901E-6,3.3890433775299864,0.35337873056447,2.723278507539971,1.8266539666778015E-4,3.5040593443542294E7,770.8799999999991,0.01846643035137309,0.14121014073355903,45455.31528064329,242630.42838669097,1.4567811861585347,0.06928551746759073
0.528,66,-5,1.3791680141782865E-6,3.3948367776878623,0.3539828138290345,2.7233104258196064,1.8266753760385964E-4,3.5041004138025805E7,770.8799999999991,0.01846664678780664,0.141451532406079,45455.84804123315,242633.27214499158,1.4567811861538316,0.06928551746736705
0.528,67,-5,1.3813893557841668E-6,3.4003046337445038,0.35455295230421535,2.7233414886608496,1.8266962116094036E-4,3.5041403825530484E7,770.8799999999991,0.01846685742355059,0.14167935974076123,45456.36652336356,242636.03968803125,1.4567811861307283,0.06928551746626824
0.528,68,-5,1.3834784436055413E-6,3.405446945699909,0.35508914599000974,2.7233716960637073,1.8267164733902307E-4,3.50417925060564E7,770.8799999999991,0.01846706225860487,0.1418936227376047,45456.87072703451,242638.73101580926,1.4567811860892417,0.06928551746429511
0.528,69,-5,1.3854447791532122E-6,3.4102871016242653,0.35559383358534136,2.723400999902886,1.8267361291007749E-4,3.504216956037241E7,770.8799999999991,0.01846726096663406,0.14209529590069922,45457.35984896796,242641.34184060508,1.456781186088478,0.0692855174642588
0.528,70,-5,1.3872851074637248E-6,3.4148170893903105,0.35606617965719345,2.723429416664825,1.8267551897994047E-4,3.5042535200610586E7,770.8799999999991,0.018467453659432025,0.1422840453910113,45457.83416434538,242643.87363127715,1.4567811861081756,0.06928551746519562
0.528,71,-5,1.3889976644476446E-6,3.4190325666730845,0.3565057314267266,2.7234569552846617,1.8267736614794127E-4,3.504288954173986E7,770.8799999999991,0.01846764039758745,0.14245969027811672,45458.29382230682,242646.32718390107,1.456781186137372,0.06928551746658422
0.528,72,-5,1.3905824501049706E-6,3.4229335334725848,0.3569124888939434,2.7234836157624,1.8267915441407982E-4,3.504323258376029E7,770.8799999999991,0.018467821181100356,0.14262223056201653,45458.73882285218,242648.70249847745,1.4567811861760633,0.0692855174684244
0.0528,0,-5,1.4393976630315524E-6,3.5430927007750257,0.3694415979286688,0.27301693596369325,1.8312760434436784E-5,3512925.846481745,77.08799999999987,0.01851315691274308,0.1476288625322927,45570.33320986078,243244.3686765313,1.456781186145071,0.06928551746695039
0.0528,1,-5.006022144,1.4404790248700868E-6,3.54575448447484,0.36971914522077876,0.27301654074211956,1.8312733924733338E-5,3512920.761141246,77.08799999999987,0.01851313011294404,0.14773977043021982,45570.26724186962,243244.01655397186,1.4591986184793773,0.06940049221526312
0.0528,2,-5.932511744,1.4557770035597905E-6,3.5834106221942417,0.37364561053225853,0.27302598656435506,1.8313367508430632E-5,3513042.301121743,77.08799999999987,0.018513770629945667,0.14930878596868716,45571.84388130111,243252.4323068562,1.7386858209507932,0.08269309623348527
0.0528,3,-8.885753344000001,1.5100791934111637E-6,3.7170760417234683,0.3875827163870971,0.27308946744780443,1.831762552343866E-5,3513859.11358592,77.08799999999987,0.018518075240398186,0.1548780534682805,45582.43972584482,243308.99058359186,2.60954294617703,0.12411166144762444
0.0528,4,-12.491026944000001,1.587473411340645E-6,3.907582734676273,0.407445575746637,0.2732457500983199,1.832810826777407E-5,3515870.012142139,77.08799999999987,0.01852867269737105,0.16281525206835248,45608.52547922037,243448.23057075802,3.658414836558852,0.17399673160970308
0.0528,5,-14.682412544000002,1.6501306364001335E-6,4.061814162488606,0.4235290950576594,0.2734712517994714,1.8343233917822748E-5,3518771.5565155842,77.08799999999987,0.018543963867359337,0.1692422263850369,45646.164857248674,243649.1412532346,4.286323946501814,0.20386052173712307
0.0528,6,-15,1.6796885653490986E-6,4.134571319873826,0.431118873693646,0.27371077599060384,1.835930013406306E-5,3521853.5291372333,77.08799999999987,0.01856020589615212,0.17227510192797704,45686.144784366385,243862.5452695425,4.37217890209339,0.2079438426104557
0.0528,7,-15,1.696102308713335E-6,4.174973924240807,0.4353284254284439,0.27393924899364436,1.83746250858125E-5,3524793.305436353,77.08799999999987,0.018575698548799043,0.17395723880120223,45724.28011410797,244066.10323267055,4.37053405639951,0.2078656126153558
0.0528,8,-15,1.7085854248013036E-6,4.205701247641525,0.4385324073280647,0.2741587540454888,1.838934850732618E-5,3527617.6905512763,77.08799999999987,0.018590583088666828,0.17523754996829072,45760.91856775736,244261.67120199345,4.370541258813796,0.20786595516714432
0.0528,9,-15,1.7180254195559353E-6,4.228937895421018,0.4409553194222842,0.2743681741161918,1.8403395473209115E-5,3530312.3115884205,77.08799999999987,0.018604783770452087,0.17620574564114078,45795.873697442155,244448.25395997005,4.370541774958142,0.20786597971532522
0.0528,10,-15,1.7270491672929011E-6,4.251149946726661,0.443271390847048,0.2745761490445272,1.8417345505376645E-5,3532988.3378891004,77.08799999999987,0.018618886457776564,0.17713124778247638,45830.58761271665,244633.54916872614,4.370541931930218,0.20786598718102534
0.0528,11,-15,1.7332921142587734E-6,4.266517027273062,0.44487373074252146,0.2747687588947888,1.8430264916521227E-5,3535466.660777321,77.08799999999987,0.018631947245995602,0.17777154280470758,45862.73688222964,244805.1548651362,4.370541941200782,0.20786598762193978
0.0528,12,-15,1.7394493822320195E-6,4.281673208065226,0.44645407992268893,0.2749608953330655,1.844315257329784E-5,3537938.8922441737,77.08799999999987,0.018644975932358667,0.17840305033710246,45894.80713268182,244976.33877526066,4.370541945920527,0.20786598784641408
0.0528,13,-15,1.7456066502052647E-6,4.296829388857388,0.44803442910346225,0.27515303177134276,1.8456040230074403E-5,3540411.123711034,77.08799999999987,0.018658004618721767,0.17903455786973946,45926.87738313398,245147.52268538496,4.370541950640281,0.20786598807088888
0.0528,14,-15,1.7514633872696433E-6,4.311245809611785,0.4495376428137217,0.27534262509669155,1.8468757306159165E-5,3542850.632786129,77.08799999999987,0.018670860857729062,0.17963524206835912,45958.52315258054,245316.44080970157,4.370541954482806,0.20786598825364197
0.0528,15,-15,1.7560524272094949E-6,4.322541780372366,0.4507154842844724,0.2755214910830166,1.8480754840106564E-5,3545152.11252474,77.08799999999987,0.018682989680651692,0.18010590752007108,45988.3783795758,245475.80141408255,4.37054195462501,0.20786598826040534
0.0528,16,-15,1.7606414671493468E-6,4.333837751132948,0.4518933257552389,0.27570035706934154,1.8492752374053946E-5,3547453.592263347,77.08799999999987,0.01869511850357434,0.1805765729717894,46018.233606571,245635.16201846316,4.370541954767224,0.20786598826716912
0.0528,17,-15,1.7652305070891992E-6,4.345133721893531,0.45307116722601576,0.27587922305566637,1.8504749908001352E-5,3549755.072001954,77.08799999999987,0.018707247326496996,0.1810472384235118,46048.088833566275,245794.5226228439,4.370541954909437,0.20786598827393285
0.0528,18,-15,1.769554895896956E-6,4.355778251069579,0.45418108226089204,0.27605569350297376,1.8516586759857793E-5,3552025.7281914623,77.08799999999987,0.01871921370898506,0.18149076047144838,46077.5442116992,245951.74892235477,4.370541954996474,0.2078659882780724
0.0528,19,-15,1.7735033891521567E-6,4.365497509333552,0.45519451841446057,0.27622876146167163,1.8528195387928137E-5,3554252.6043490223,77.08799999999987,0.018730949370234888,0.18189572955841435,46106.431667043114,246105.94377551644,4.370541955005203,0.20786598827848757
0.0528,20,-15,1.7772932788897493E-6,4.374826363347199,0.45616724734121233,0.276400111471098,1.853968878361067E-5,3556457.3755467637,77.08799999999987,0.018742568538109298,0.18228443203754433,46135.032372700836,246258.6080222178,4.370497593841974,0.20786387843098336
0.0528,21,-14.847366898148147,1.7778519889931259E-6,4.376201634226098,0.4563106612180778,0.27656755180529624,1.8550919935687038E-5,3558611.8407108844,77.08799999999985,0.01875392259264654,0.18234174022273977,46162.980499051526,246407.788944783,4.322474699941905,0.20557987649179618
0.0528,22,-13.536930084228516,1.755138928705535E-6,4.320293194061107,0.4504812236666052,0.27671347138583763,1.856070757143102E-5,3560489.397003069,77.08799999999987,0.0187638173344569,0.18001229697717136,46187.33651155909,246537.79595742896,3.932047201172381,0.1870108755032841
0.0528,23,-10.433055736400462,1.6927120878292614E-6,4.166628859373133,0.43445736750530717,0.27679991069300924,1.8566505535278083E-5,3561601.616929072,77.08799999999987,0.0187696787454036,0.1736091640551168,46201.76443712472,246614.80903585785,3.0180622636482086,0.14354112180545292
0.0528,24,-5.692040478741681,1.5896576926569959E-6,3.912959366434937,0.4080065215436149,0.27678346573070467,1.8565402480429216E-5,3561390.018579247,77.08799999999987,0.018768563619829103,0.16303940600882483,46199.01954362866,246600.15740093464,1.6280040741833168,0.07742899605710717
0.0528,25,-3.552713678800501E-15,1.459838011335763E-6,3.59340683615122,0.3746878265380763,0.2766373941608831,1.8555604649921082E-5,3559510.506631569,77.08799999999987,0.01875865857169333,0.14972525548461194,46174.638161991104,246470.01497347886,-0.03449879738100077,-0.0016407865857021582
0.0528,26,5.692040478741667,1.3244470759841913E-6,3.260140604646479,0.3399368968563418,0.27634872963484297,1.853624231881648E-5,3555796.242273172,77.08799999999987,0.018739084358661947,0.13583878398379112,46126.45602782756,246212.8293884594,-1.690058952429514,-0.08038036884495439
0.0528,27,10.43305573640044,1.2051206376037288E-6,2.9664173037868267,0.30931034184531314,0.27593904609077524,1.8508762570829555E-5,3550524.81870469,77.08799999999987,0.01871130389988152,0.12360041260138432,46058.074132221445,245847.82194054354,-3.063893673992353,-0.14572089527598833
0.0528,28,13.536930084228473,1.1165034853968536E-6,2.748285238401664,0.2865690626320031,0.2754426699408852,1.8475467868849913E-5,3544137.916000757,77.08799999999987,0.018677644854085636,0.11451299742774583,45975.22203197331,245405.57573783107,-3.957837813266754,-0.18823749479363652
0.0528,29,14.847366898148135,1.0624107719815898E-6,2.615135447354285,0.2726877883982131,0.27490580337572545,1.8439457250100854E-5,3537230.020612493,77.08799999999987,0.018641240171251888,0.1089660402439235,45885.6115168703,244927.25461007847,-4.3299319301026875,-0.2059345474989961
0.0528,30,15,1.0329239678740778E-6,2.542553364524949,0.265115813914711,0.2743663528465008,1.8403273310547584E-5,3530288.877198358,77.08799999999987,0.018604660270964923,0.10594027924031614,45795.56970213728,244446.63130020842,-4.369721466860943,-0.20782696529673078
0.0528,31,15,1.0125157586645198E-6,2.4923183398730506,0.25987286199383164,0.27383974255032617,1.836795063665518E-5,3523512.9498591796,77.08799999999985,0.018568951061166166,0.10384519565273277,45707.67110132813,243977.44799266194,-4.369911019036114,-0.20783598052885252
0.0528,32,15,9.962274445880722E-7,2.452224481035844,0.2556957530722488,0.2733248598183422,1.8333414595550733E-5,3516887.921815739,77.08799999999987,0.018534037092275413,0.1021760229276683,45621.72999449642,243518.71335540657,-4.369945878136685,-0.2078376384517063
0.0528,33,15,9.823731762443917E-7,2.4181220517324022,0.2521398535357811,0.2728190943661789,1.829949010098122E-5,3510380.20637717,77.08799999999987,0.018499741362071383,0.10075508547289586,45537.31068878646,243068.1017562558,-4.369946884594117,-0.2078376863195156
0.0528,34,15,9.701576127182058E-7,2.38805331181634,0.24900455694064677,0.27232074552812274,1.8266063079862986E-5,3503967.9209722653,77.08799999999987,0.018465948549168967,0.0995022209534802,45454.12931937875,242624.09798753096,-4.369946888926768,-0.2078376865255795
0.0528,35,15,9.592406821048136E-7,2.361181170666887,0.24620257457917932,0.2718292124099424,1.8233093226886432E-5,3497643.3338576877,77.08799999999987,0.018432617907197742,0.09838254880183783,45372.08558864794,242186.16668267126,-4.36994688671015,-0.2078376864201556
0.0528,36,15,9.495889056249675E-7,2.337423219911825,0.24372531017048382,0.2713452668680731,1.8200632314744576E-5,3491416.376558056,77.08799999999987,0.018399801775399113,0.09739263394412313,45291.30833019484,241754.995526969,-4.36994687269232,-0.2078376857534579
0.0528,37,15,9.408017031284034E-7,2.3157934272385226,0.24146995139204258,0.2708688614117836,1.8168677157970487E-5,3485286.4380071852,77.08799999999987,0.01836749693344763,0.09649139257625802,45211.78961715427,241330.5422085686,-4.36994686846985,-0.20783768555263438
0.0528,38,15,9.329366069138646E-7,2.2964334090140004,0.2394512645028718,0.2703999714017483,1.8137226103868053E-5,3479253.201169346,77.08799999999987,0.018335701710561696,0.09568472529534541,45133.525336879255,240912.7847750703,-4.369946871075652,-0.2078376856765681
0.0528,39,15,9.25782494143173E-7,2.2788234841201573,0.23761506137174032,0.26993830483983144,1.810625956650242E-5,3473312.9088864177,77.08799999999987,0.018304396306477667,0.09495097852414529,45056.466750809675,240501.46307080958,-4.369946873391797,-0.2078376857867255
0.0528,40,15,9.192810188147933E-7,2.2628200332518715,0.2359463665415357,0.269483781029298,1.8075772133095884E-5,3467464.522828503,77.08799999999987,0.018273575249185808,0.09428416806999554,44980.60038953538,240096.50519905225,-4.369946873451094,-0.20783768578954578
0.0528,41,15,9.133594932215206E-7,2.24824413484254,0.234426523906439,0.2690363369341182,1.804575957547227E-5,3461707.2319071023,77.08799999999987,0.018243234264241005,0.0936768389530109,44905.91573146405,239697.85499786257,-4.369946873526368,-0.20783768579312584
0.0528,42,15,9.078246442517019E-7,2.2346200450662965,0.23300592728025993,0.2685957561981409,1.8016207381424345E-5,3456038.252254197,77.08799999999987,0.01821335868062902,0.09310916854118977,44832.376663737545,239305.31970478458,-4.369946873520051,-0.20783768579282536
0.0528,43,15,9.02825814223097E-7,2.222315371631255,0.23172219509819567,0.26816233595435807,1.7987135481310096E-5,3450461.407098424,77.08799999999987,0.018183968646805698,0.0925961891612369,44760.03278199493,238919.16405038006,-4.368388085151498,-0.20776354874344297
0.0528,44,15,8.985476978137993E-7,2.211784742457574,0.23061897808404813,0.2677368169478726,1.795859356101286E-5,3444986.22765296,77.08799999999987,0.018155114392366833,0.09215534364238354,44689.00772692199,238540.04800130756,-4.358865335002827,-0.20731064018172196
0.0528,45,14.898244598765434,8.95068312361297E-7,2.203220198053646,0.2297205147346099,0.26731890182892204,1.7930561675634574E-5,3439608.88789997,77.08799999999987,0.018126775754157318,0.09179631768794803,44619.25186669745,238167.70663387293,-4.340402468695471,-0.2064325335324912
0.0528,46,14.024620056152346,9.02995835908813E-7,2.222733881824168,0.23176668421861296,0.2669193033333205,1.7903758387794243E-5,3434467.229275537,77.08799999999987,0.0180996791580247,0.09261396701375565,44552.553306293295,237811.6844572867,-4.077965044167152,-0.19395082870676209
0.0528,47,11.955370490933644,9.291378307262373E-7,2.287082680908806,0.2384776899668787,0.2665702812797934,1.78803475424926E-5,3429976.340867829,77.08799999999987,0.018076012127918522,0.09529568491076258,44494.296659244355,237500.72334872145,-3.4684322816132394,-0.16496103032917508
0.0528,48,8.794693652494454,9.744309281635505E-7,2.398572123366042,0.250108392881813,0.2663020663598111,1.7862356879908823E-5,3426525.202858782,77.08799999999987,0.018057824593572174,0.09994331379557023,44449.52784945491,237261.75733494485,-2.542636273383705,-0.12092953396645868
0.0528,49,4.9999999999999964,1.035068990715171E-6,2.547833361128019,0.26566601945834095,0.26613539445132867,1.785117727040799E-5,3424380.625076001,77.08799999999988,0.018046522645640675,0.10616014137555065,44421.70798407016,237113.2610410727,-1.433276710320655,-0.06816762839357934
0.0528,50,1.2053063475055357,1.1037547720738606E-6,2.7169041445739603,0.2832942308248343,0.26608134674225065,1.7847551990734846E-5,3423685.189851469,77.08799999999987,0.01804285769454378,0.11320437463760125,44412.68666785326,237065.10724861053,-0.3294738798959933,-0.01567000485559847
0.0528,51,-1.9553704909336531,1.17018295377124E-6,2.8804178223730768,0.30034389164499287,0.2661164629502206,1.7849907429607717E-5,3424137.0322771883,77.08799999999987,0.0180452389089766,0.12001741910133644,44418.54805257872,237096.39402504376,0.586048407081022,0.027872866242004767
0.0528,52,-4.024620056152354,1.2247100060089787E-6,3.014636743064819,0.3143395333520602,0.26621496966971053,1.7856514821741955E-5,3425404.524345864,77.08799999999987,0.01805191860578165,0.1256100775274804,44434.99019751275,237184.15856136486,1.1819177668031828,0.056212823761842626
0.0528,53,-4.898244598765444,1.2612790607330907E-6,3.1046518613291894,0.3237265203709625,0.26634298064540324,1.7865101228012198E-5,3427051.6495088395,77.08799999999988,0.01806059897306798,0.1293611175402337,44456.35701417653,237298.20990714,1.4302447395610873,0.06802342577411995
0.0528,54,-5,1.2825312180731324E-6,3.15696427330618,0.32918053445804474,0.2664741608588463,1.787390021263941E-5,3428739.553450492,77.08799999999987,0.01806949424495557,0.13154054156943168,44478.25282080856,237415.0848844711,1.4564339510350175,0.06926900272574454
0.0528,55,-5,1.2971964253818025E-6,3.1930628375217607,0.3329436562144866,0.2665982364841954,1.788222265313104E-5,3430336.0422165412,77.08799999999987,0.018077907757886626,0.13304428502330584,44498.96277263049,237525.63003087233,1.4567767766322637,0.06928530774748151
0.0528,56,-5,1.3088790776784714E-6,3.2218198107621103,0.33594217576266694,0.26671663178257443,1.789016408258171E-5,3431859.4418631955,77.08799999999987,0.018085936090374122,0.13424249343475866,44518.72459868201,237631.11429142556,1.4567809451350615,0.0692855060043482
0.0528,57,-5,1.319011339411789E-6,3.246760481093651,0.33854275995650973,0.2668315267332477,1.789787072429378E-5,3433337.8023188417,77.08799999999987,0.018093727065841576,0.13528168687861822,44537.90216789693,237733.47991809223,1.456781345065391,0.06928552502531037
0.0528,58,-5,1.3276962020008172E-6,3.2681383629929526,0.3407718520651728,0.2669428931578967,1.7905340688191192E-5,3434770.7610113085,77.08799999999987,0.018101278773529832,0.13617243208523996,44556.49077692129,237832.70180540805,1.4567813218942087,0.06928552392327296
0.0528,59,-5,1.3352434594315444E-6,3.28671601766092,0.3427089632545629,0.2670509069156648,1.7912585770122292E-5,3436160.580731099,77.08799999999987,0.01810860313836908,0.13694650171652023,44574.51977909789,237928.93663503122,1.4567812869553096,0.06928552226155484
0.0528,60,-5,1.3418582083421634E-6,3.3029982926601122,0.34440673012743683,0.2671557376459976,1.7919617348745718E-5,3437509.4442394804,77.08799999999987,0.018115711663534664,0.13762492935892065,44592.0174896155,238022.33554718195,1.456781235869628,0.0692855198318846
0.0528,61,-5,1.347657333266839E-6,3.3172729005181147,0.345895155440669,0.26725759454312453,1.792644945587891E-5,3438820.0432515778,77.08799999999987,0.018122618534394154,0.1382197041140882,44609.01882590773,238113.0849234047,1.4567811890913163,0.06928551760707585
0.0528,62,-5,1.3527891275733535E-6,3.3299048669414835,0.34721230242027756,0.2673566949767111,1.7933096671711203E-5,3440095.1746763545,77.08799999999987,0.01812933849068785,0.13874603604713975,44625.56007000254,238201.3784291477,1.4567811807047257,0.06928551720820382
