time,p_in,alpha,c_in,j_ck,m_ads,c_ads,c_ads_vol,c_ads/c_gas,alpha_ck,n_ck,c_gas,c_liq,u_ck,Pe,c_mat,rxn,material
62,-5.0,1.4188091274436367e-06,3.4909393491039116,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,145026.95492479272,14.947283807969947,concrete
63,-5.0,1.4187752469239707e-06,3.4908559870526092,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,145012.5613627107,13.847295268333488,concrete
64,-5.0,1.4187429727461222e-06,3.490776577359486,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,144999.22125264263,12.836785646065662,concrete
65,-5.0,1.4187088286019072e-06,3.4906925666675077,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,144986.8346784206,11.941414684348253,concrete
66,-5.0,1.4186755558094992e-06,3.4906106999117723,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,144975.3040463845,11.123202969312302,concrete
67,-5.0,1.4186428030013898e-06,3.490530112562557,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,144964.5549276413,10.37827226563191,concrete
68,-5.0,1.4186108227690385e-06,3.4904514261139368,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,144954.51863666315,9.697117752611488,concrete
69,-5.0,1.4185802971136907e-06,3.4903763186105032,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,144945.13773399385,9.066954733474077,concrete
70,-5.0,1.418550954660718e-06,3.4903041223427316,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,144936.36255188088,8.485574267144937,concrete
71,-5.0,1.4185244230609866e-06,3.4902388420991066,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,144928.1542371311,7.932346967645841,concrete
72,-5.0,1.4184995238648707e-06,3.49017757833797,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,144920.4808164013,7.41616226308291,concrete
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,801.4845734674361,-2.7820797152567495e-14,carpet
1,-5.006022144,1.4405002865921772e-06,3.5443098268761757,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,801.5214914505569,-0.06272413541392158,carpet
2,-5.932511744,1.4462396719707396e-06,3.5584314207327044,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,801.8626174378711,-0.8037072185693055,carpet
3,-8.885753344,1.4724552162095048e-06,3.6229340188419874,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,804.0150560915688,-4.033932201124068,carpet
4,-12.49102694,1.5262541701141672e-06,3.7553048088895546,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,810.8570911478728,-10.033219113411661,carpet
5,-14.68241254,1.5924834288204937e-06,3.91826000899915,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,824.0664909702027,-16.175640636735263,carpet
6,-15.0,1.648108559297155e-06,4.055124054362243,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,842.209656621701,-19.50409381614253,carpet
7,-15.0,1.6879068983063521e-06,4.153046731196518,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,862.1679589983115,-20.073571928378982,carpet
8,-15.0,1.7187550035148252e-06,4.228947613305718,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,881.9574650153514,-19.393219070765007,carpet
9,-15.0,1.7450151428151122e-06,4.293559936290625,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,900.818777094767,-18.29076475226102,carpet
10,-15.0,1.7685359642440722e-06,4.351432245864461,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,918.5114923223803,-17.095842528829618,carpet
11,-15.0,1.789774918361929e-06,4.403690086069809,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,935.0031560988492,-15.8830003776843,carpet
12,-15.0,1.8090764669755958e-06,4.451180995347715,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,950.2899770948035,-14.703011335097258,carpet
13,-15.0,1.826949020452349e-06,4.495155902891042,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,964.4392746106382,-13.611878831973579,carpet
14,-15.0,1.8435711948255966e-06,4.536054288350253,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,977.5437863681105,-12.61133696108886,carpet
15,-15.0,1.8588402234011118e-06,4.573623297208336,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,989.6796293011115,-11.666765041118362,carpet
16,-15.0,1.8728736950137102e-06,4.608152253436028,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,1000.8978300091378,-10.781908256852713,carpet
17,-15.0,1.885914320934793e-06,4.640238341186871,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,1011.2690868002232,-9.97348843109607,carpet
18,-15.0,1.8980485731092342e-06,4.67009432221233,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,1020.8678411315378,-9.234672516058763,carpet
19,-15.0,1.909303129205111e-06,4.697785836153027,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,1029.7572660833007,-8.55291108994268,carpet
20,-15.0,1.919744996561186e-06,4.723477752652835,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,1037.9912821456246,-7.923886780368819,carpet
21,-14.847366899999999,1.928285819479165e-06,4.744492203590165,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,1045.5650508230437,-7.191545299135224,carpet
22,-13.53693008,1.9258616749632723e-06,4.738527665221504,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,1051.9121734545454,-5.192876341910071,carpet
23,-10.43305574,1.897532072813775e-06,4.668823487982154,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,1054.9418082688692,-0.3113537399233546,carpet
24,-5.692040479,1.8342883011391177e-06,4.51321399347418,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,1051.4007678247497,7.910320792418795,carpet
25,-3.55e-15,1.7393483826993868e-06,4.279617034819754,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,1038.4253248682408,18.26333370729477,carpet
26,5.692040479,1.625500776554177e-06,3.9994982504067425,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,1014.9122149895474,28.612736148210587,carpet
27,10.43305574,1.5086139244947862e-06,3.71190148819658,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,981.9157777415132,36.93870681945703,carpet
28,13.53693008,1.4017625205017904e-06,3.4489966594278028,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,942.1371274175028,42.05288309248923,carpet
29,14.847366899999999,1.3122951531488756e-06,3.228864756473554,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,898.958704420309,43.771486382310876,carpet
30,15.0,1.2409490093389816e-06,3.0533196066608075,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,855.4912057598187,42.79578026932402,carpet
31,15.0,1.1826984554583883e-06,2.9099957819718245,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,813.8264101123564,40.3953829268713,carpet
32,15.0,1.1323493345122656e-06,2.786113207421222,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,774.8408649836128,37.54868765941578,carpet
33,15.0,1.0873927943083815e-06,2.6754989238212277,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,738.7367105530698,34.670817404551826,carpet
34,15.0,1.0466893355365213e-06,2.5753492256533463,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,705.4584096538127,31.912052810660143,carpet
35,15.0,1.0096183535595299e-06,2.484137132926982,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,674.8557725755329,29.32309324890276,carpet
36,15.0,9.757925982890782e-07,2.400909827856329,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,646.7522453340584,26.914062518466178,carpet
37,15.0,9.448963865796084e-07,2.324890581074934,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,620.9680335879242,24.68389865364038,carpet
38,15.0,9.166498090140931e-07,2.2553906834540043,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,597.3266462297818,22.62722677488868,carpet
39,15.0,8.90804903546655e-07,2.1918000314593193,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,575.6585195346196,20.735853304622484,carpet
40,15.0,8.671313907349825e-07,2.1335520290978702,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,555.8026816028437,19.001260033919888,carpet
41,15.0,8.454322648247884e-07,2.08016194933602,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,537.607456988628,17.412533573969622,carpet
42,15.0,8.255390575588583e-07,2.031215280836896,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,520.933047098934,15.957720027988662,carpet
43,15.0,8.072913601395034e-07,1.9863173423336784,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,505.65082163618655,14.626600879051475,carpet
44,15.0,7.9055331753668e-07,1.9451338664037952,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,491.64241470884804,13.408074173936628,carpet
45,14.8982446,7.755453174461615e-07,1.9082071106803211,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,478.81727702121145,12.2467703683997,carpet
46,14.02462006,7.6479278561207e-07,1.881750813102257,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,467.25612648176747,10.798626364095485,carpet
47,11.95537049,7.631006399792049e-07,1.8775873370857004,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,457.5156216672576,8.513698512614232,carpet
48,8.794693652000001,7.748581889373375e-07,1.9065164506028331,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,450.6418472329977,5.029214310347987,carpet
49,5.0,8.022207865213819e-07,1.9738413407182096,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,447.8615879145134,0.35222271580934433,carpet
50,1.205306348,8.44295603445061e-07,2.0773652264644618,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,450.20084739526555,-5.121784080787196,carpet
51,-1.955370491,8.966345621226252e-07,2.206143739940645,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,458.10483200697115,-10.634265930159328,carpet
52,-4.024620056,9.517409172285119e-07,2.3417313533157045,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,471.13686723232405,-15.215044147083137,carpet
53,-4.898244599,1.0015611564490227e-06,2.464312629480747,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,487.93273510475876,-18.05433864763497,carpet
54,-5.0,1.0416775967762527e-06,2.5630179855258075,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,506.60735691797584,-19.003153915356656,carpet
55,-5.0,1.0736551858629586e-06,2.6416979304690655,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,525.5341329502716,-18.710098748466372,carpet
56,-5.0,1.1008570820432934e-06,2.708627419368863,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,543.8561790418805,-17.88380776252334,carpet
57,-5.0,1.1251589395809234e-06,2.7684214459884164,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,561.2452798827179,-16.880621979274142,carpet
58,-5.0,1.147345542757582e-06,2.8230109496462497,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,577.6053313240732,-15.83893129388773,carpet
59,-5.0,1.1677339652551982e-06,2.8731760810838547,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,592.9264857237134,-14.80712282954129,carpet
60,-5.0,1.1865165881795477e-06,2.9193901885192455,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,607.2303374928833,-13.807395477471747,carpet
61,-5.0,1.2038206818791026e-06,2.9619664170110918,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,620.5546586728063,-12.848335861675816,carpet
62,-5.0,1.2197734330604157e-06,3.0012177058195095,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,632.9429730907701,-11.937024836017791,carpet
63,-5.0,1.234463832234878e-06,3.0373630135569742,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,644.4444261858961,-11.073562505481396,carpet
64,-5.0,1.2480059967139644e-06,3.070683122610162,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,655.1074727557831,-10.261860152192973,carpet
65,-5.0,1.2604951936850263e-06,3.10141243517354,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,664.9852299895973,-9.501893687865293,carpet
66,-5.0,1.2720124768584836e-06,3.129750381587401,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,674.1280603635826,-8.792299981058338,carpet
67,-5.0,1.282642018434829e-06,3.1559040651478236,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,682.5862649152727,-8.132182601506981,carpet
68,-5.0,1.2924530444637106e-06,3.1800438145734673,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,690.4080371012544,-7.519032121582773,carpet
69,-5.0,1.3015150191265756e-06,3.2023405444994837,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,697.6393333505417,-6.950954466583791,carpet
70,-5.0,1.3098889505905864e-06,3.2229443637793085,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,704.3240635687151,-6.425364791953068,carpet
71,-5.0,1.3176410884219597e-06,3.2420182775791004,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,710.5038407248821,-5.941032335417423,carpet
72,-5.0,1.324824011681508e-06,3.259691655176784,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,716.2188749098582,-5.4951147148359025,carpet
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,499.2079613856888,0.0,wood
1,-5.006022144,1.4406229554219333e-06,3.5446116500294247,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,499.24036395201045,-0.05849694633913433,wood
2,-5.932511744,1.4474753840966536e-06,3.561471855137218,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,499.5413135715697,-0.7196344678924996,wood
3,-8.885753344,1.4803095609493924e-06,3.64225940982203,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,501.49607759556096,-3.7241505626441445,wood
4,-12.49102694,1.5529238922477665e-06,3.8209248987416675,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,507.97960042963837,-9.680275900791417,wood
5,-14.68241254,1.6500464880287368e-06,4.059892272675743,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,521.0244284308251,-16.25306083517776,wood
6,-15.0,1.7389973182494995e-06,4.278753250764184,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,539.5586903001218,-20.173656775805853,wood
7,-15.0,1.8041228691796666e-06,4.4389928094029285,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,560.2642955329867,-20.770106744410608,wood
8,-15.0,1.8497911709278041e-06,4.551358361960778,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,580.4481803167928,-19.38321546229799,wood
9,-15.0,1.8824668839729673e-06,4.6317560209714115,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,598.757377074953,-17.15835477896139,wood
10,-15.0,1.9066870767966072e-06,4.691349113893834,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,614.7084411105756,-14.750837758046922,wood
11,-15.0,1.9250549994930006e-06,4.736542863258605,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,628.2955724662762,-12.450115464544977,wood
12,-15.0,1.9392545933119285e-06,4.771480558431953,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,639.6898190914447,-10.387716942081207,wood
13,-15.0,1.950810740392427e-06,4.799914128379469,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,649.1770686128033,-8.64100126490051,wood
14,-15.0,1.960587996684453e-06,4.823970788331753,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,657.0752958216218,-7.204150158445818,wood
15,-15.0,1.968850404780917e-06,4.844300207549876,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,663.6677776689987,-6.016059227042171,wood
16,-15.0,1.9758786923365573e-06,4.861593108413158,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,669.1772893669589,-5.036748252500221,wood
17,-15.0,1.982090074251322e-06,4.876876036270856,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,673.8049618722387,-4.2482135427606,wood
18,-15.0,1.987695301554756e-06,4.89066753801393,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,677.7263097341115,-3.6178051206897943,wood
19,-15.0,1.9927695190320025e-06,4.9031525052407385,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,681.0810483403657,-3.1093000207496804,wood
20,-15.0,1.9973895424871825e-06,4.914519941044123,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,683.9768993389572,-2.6968557307512286,wood
21,-14.847366899999999,2.0002754129860775e-06,4.921620543011043,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,686.4522407158511,-2.2268341374586162,wood
22,-13.53693008,1.9903721856837443e-06,4.897253934984547,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,688.030630663714,-0.6297370273714828,wood
23,-10.43305574,1.9467907684954335e-06,4.7900231023026985,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,686.7443681076965,3.775155877764224,wood
24,-5.692040479,1.853561025222736e-06,4.560633980818882,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,679.2914607902931,11.699911705519867,wood
25,-3.55e-15,1.7111628795368354e-06,4.210267409023558,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,662.5310874161228,22.09058480551287,wood
26,5.692040479,1.536241795781349e-06,3.779879076683071,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,635.0746497191216,32.66569025466824,wood
27,10.43305574,1.3535139623570429e-06,3.3302824596759986,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,597.9681614755859,41.02797104321226,wood
28,13.53693008,1.1862305513274963e-06,2.918686403011522,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,554.3083398762377,45.59554581510551,wood
29,14.847366899999999,1.049771940441516e-06,2.5829338870094345,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,508.18717015756914,45.97325983358665,wood
30,15.0,9.487732889384813e-07,2.3344295886379935,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,463.5136933352228,42.894771044188744,wood
31,15.0,8.774264315313343e-07,2.15888268303958,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,423.03257803608386,37.87643344273595,wood
32,15.0,8.264918889548982e-07,2.033559695282192,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,387.93189115133384,32.317625274677376,wood
33,15.0,7.891479707526943e-07,1.9416760507664006,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,358.31069852477776,27.003566044606906,wood
34,15.0,7.609756715309328e-07,1.8723589128895275,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,333.72483370116765,22.280912050350675,wood
35,15.0,7.391260005040616e-07,1.8185984211663655,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,313.5155139452772,18.254472566844218,wood
36,15.0,7.217855308799466e-07,1.7759326907507222,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,296.9900926096191,14.903857656350942,wood
37,15.0,7.077461950154648e-07,1.7413893056987029,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,283.5061151956423,12.157793668603071,wood
38,15.0,6.961709526032884e-07,1.7129087522327904,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,272.5018505753244,9.929741591113075,wood
39,15.0,6.864682400551761e-07,1.6890355050340793,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,263.50269131474363,8.133807342034679,wood
40,15.0,6.782009113082581e-07,1.6686939786960058,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,256.11591944638786,6.693133781462193,wood
41,15.0,6.710541930903477e-07,1.6511096825695684,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,250.0206480096312,5.540235506100401,wood
42,15.0,6.648074928337362e-07,1.6357398549401438,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,244.95893973660117,4.61728314529169,wood
43,15.0,6.592889857997563e-07,1.6221617259440768,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,240.72506605630227,3.8776975332120593,wood
44,15.0,6.543767899394573e-07,1.6100754082798254,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,237.15543872779162,3.2828113008696587,wood
45,14.8982446,6.503838799783915e-07,1.6002509673237482,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,234.13591535526405,2.7616723502934324,wood
46,14.02462006,6.50456148635172e-07,1.600428782290386,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,231.72429824824653,1.9851482894660726,wood
47,11.95537049,6.612617822563224e-07,1.6270157352993788,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,230.45075264719765,0.38550336680677383,wood
48,8.794693652000001,6.897811223408173e-07,1.697186757310509,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,231.3805939500456,-2.4689416095341334,wood
49,5.0,7.402258023524455e-07,1.8213044522134436,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,235.82715644340072,-6.624944337928727,wood
50,1.205306348,8.122757688307418e-07,1.9985813376066794,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,244.92978420515624,-11.684056935612498,wood
51,-1.955370491,9.000132487732731e-07,2.2144569019783678,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,259.2133188586137,-16.825235938412426,wood
