% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 10:05"
% Table,sand_time_to_equilibrium {tbl23} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
2,0,129,-15,7.707545805524908E-6,18.97220621223549,1.9782497301714248,0,0,0,0,0.008404969215173412,0.7905085921764773,20688.921374097667,110432.89051816337,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,130,-15,7.706109556337147E-6,18.968670869540183,1.9778810966738278,0,0,0,0,0.008403218598871501,0.7903612862308376,20684.612213397697,110409.88917057277,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,131,-15,7.704688236992724E-6,18.96517227681349,1.9775162951299226,0,0,0,0,0.008401487827894044,0.790215511533893,20680.35190217557,110387.14857069986,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,132,-15,7.703281847491635E-6,18.961710434055416,1.9771553255396983,0,0,0,0,0.008399776902241035,0.7900712680856394,20676.140440431212,110364.66871854493,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,133,-15,7.701890387833882E-6,18.95828534126596,1.976798187903165,0,0,0,0,0.008398085821912461,0.7899285558860808,20671.97782816466,110342.44961410777,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,134,-15,7.700513858019465E-6,18.954896998445125,1.976444882220311,0,0,0,0,0.008396414586908343,0.7897873749352121,20667.864065375925,110320.49125738862,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,135,-15,7.699152258048384E-6,18.95154540559291,1.9760954084911428,0,0,0,0,0.008394763197228662,0.7896477252330367,20663.79915206497,110298.79364838729,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,136,-15,7.697805587920635E-6,18.948230562709306,1.9757497667156592,0,0,0,0,0.008393131652873413,0.7895096067795534,20659.783088231805,110277.35678710388,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,137,-15,7.696473847636224E-6,18.94495246979432,1.975407956893862,0,0,0,0,0.008391519953842635,0.7893730195747632,20655.815873876447,110256.18067353831,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,138,-15,7.695157037195146E-6,18.941711126847952,1.9750699790257444,0,0,0,0,0.008389928100136288,0.7892379636186635,20651.897508998914,110235.26530769069,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,139,-15,7.693834628507395E-6,18.938456003757686,1.974730564289105,0,0,0,0,0.008388326887499782,0.7891023334899026,20647.956107014907,110214.22697485957,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,140,-15,7.692518676914144E-6,18.9352167748744,1.9743928068563321,0,0,0,0,0.008386733466445051,0.7889673656197662,20644.033884092616,110193.29101562148,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,141,-15,7.691214659054046E-6,18.932006921002564,1.9740581123835426,0,0,0,0,0.008385155628303383,0.7888336217084396,20640.150018677017,110172.55980027815,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,142,-15,7.689922574927097E-6,18.928826442142167,1.9737264808707424,0,0,0,0,0.00838359337307477,0.7887011017559248,20636.30451076811,110152.03332882939,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,143,-15,7.688642424533299E-6,18.92567533829321,1.973397912317922,0,0,0,0,0.008382046700759213,0.7885698057622176,20632.497360365913,110131.71160127532,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,144,-15,7.687374207872654E-6,18.922553609455697,1.9730724067250862,0,0,0,0,0.008380515611356713,0.7884397337273206,20628.728567470407,110111.5946176158,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,145,-15,7.68611792494516E-6,18.919461255629624,1.9727499640922388,0,0,0,0,0.008379000104867269,0.7883108856512345,20624.998132081604,110091.68237785091,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,146,-15,7.684873575750816E-6,18.916398276815,1.9724305844193726,0,0,0,0,0.008377500181290878,0.7881832615339573,20621.306054199504,110071.97488198082,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,147,-15,7.683641160289624E-6,18.913364673011806,1.9721142677064971,0,0,0,0,0.00837601584062754,0.7880568613754922,20617.652333824095,110052.47213000523,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,148,-15,7.682420678561585E-6,18.910360444220068,1.9718010139536102,0,0,0,0,0.008374547082877269,0.7879316851758388,20614.03697095539,110033.17412192428,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,149,-15,7.681212130566696E-6,18.907385590439763,1.9714908231607018,0,0,0,0,0.00837309390804004,0.7878077329349925,20610.459965593393,110014.08085773815,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,150,-15,7.680015516304957E-6,18.9044401116709,1.9711836953277782,0,0,0,0,0.00837165631611588,0.7876850046529562,20606.92131773809,109995.19233744653,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,151,-15,7.678830835776371E-6,18.901524007913483,1.970879630454838,0,0,0,0,0.008370234307104766,0.7875635003297293,20603.4210273895,109976.5085610494,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,152,-15,7.677658088980938E-6,18.89863727916751,1.9705786285418911,0,0,0,0,0.008368827881006704,0.7874432199653159,20599.959094547612,109958.02952854708,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,153,-15,7.676497275918652E-6,18.895779925432976,1.9702806895889269,0,0,0,0,0.008367437037821708,0.7873241635597111,20596.535519212426,109939.75523993942,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,154,-15,7.67534839658952E-6,18.892951946709882,1.969985813595947,0,0,0,0,0.00836606177754977,0.7872063311129164,20593.150301383914,109921.68569522632,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,155,-15,7.674211450993538E-6,18.890153342998236,1.969694000562946,0,0,0,0,0.008364702100190882,0.7870897226249293,20589.803441062115,109903.82089440797,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,156,-15,7.673063116905229E-6,18.887326706391246,1.9693992645136704,0,0,0,0,0.008363325660682597,0.7869719460996388,20586.41532053078,109885.73585570866,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,157,-15,7.67192357740486E-6,18.88452171775628,1.9691067857187292,0,0,0,0,0.008361960450478493,0.7868550715731804,20583.054841051486,109867.79835883688,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,158,-15,7.670793293224834E-6,18.88173951119106,1.968816682431565,0,0,0,0,0.008360607108557825,0.7867391462996295,20579.723575478438,109850.01679934126,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,159,-15,7.669672264365151E-6,18.878980086695577,1.9685289546521758,0,0,0,0,0.00835926563492059,0.7866241702789855,20576.42152381167,109832.3911772217,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,160,-15,7.66856049082581E-6,18.876243444269846,1.9682436023805532,0,0,0,0,0.008357936029566798,0.7865101435112452,20573.148686051187,109814.92149247814,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,161,-15,7.667457972606813E-6,18.873529583913857,1.9679606256167075,0,0,0,0,0.008356618292496447,0.7863970659964125,20569.905062196955,109797.60774511071,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,162,-15,7.666364709708156E-6,18.870838505627614,1.9676800243606374,0,0,0,0,0.008355312423709516,0.7862849377344867,20566.690652248977,109780.4499351193,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,163,-15,7.665280702129843E-6,18.868170209411115,1.9674017986123353,0,0,0,0,0.008354018423206022,0.7861737587254652,20563.50545620729,109763.4480625039,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,164,-15,7.664205949871874E-6,18.86552469526436,1.967125948371805,0,0,0,0,0.008352736290985974,0.7860635289693494,20560.349474071885,109746.60212726456,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,165,-15,7.663140452934245E-6,18.862901963187348,1.9668524736390471,0,0,0,0,0.008351466027049361,0.7859542484661394,20557.222705842723,109729.91212940155,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,166,-15,7.662084211316958E-6,18.86030201318008,1.966581374414067,0,0,0,0,0.00835020763139618,0.7858459172158374,20554.125151519846,109713.37806891449,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,167,-15,7.661037225020016E-6,18.857724845242554,1.966312650696857,0,0,0,0,0.008348961104026437,0.78573853521844,20551.05681110323,109696.99994580321,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,168,-15,7.659999494043417E-6,18.85517045937478,1.9660463024874204,0,0,0,0,0.008347726444940121,0.7856321024739493,20548.017684592916,109680.77776006829,76.78965500537677,3.6521689281524696,76.71286535036906
3,0,0,-5,3.476331227147523E-6,8.557026395639411,0.8922491653778418,0,0,0,0,0.007923702818978626,0.3565427664849748,19504.27900647373,104109.53133856013,25.59539105220289,1.2173344430082647,25.569795661149907
3,0,1,-3.8416000000000006,3.0956559175273732E-6,7.619990060565926,0.7945353784676669,0,0,0,0,0.00788686855040519,0.31749633723567006,19413.611061490377,103625.56588377374,19.496646573612622,0.9272739513458237,19.47714992703842
3,0,2,15,1.8111218597684561E-7,0.4458095776010054,0.046484982640405945,0,0,0,0,0.0036781847763822178,0.018575399063105652,9053.891060135747,48327.66977688593,-76.7789870723366,-3.65166155390298,-76.70220808526194
3,0,3,15,1.3566706637679172E-7,0.33394593096865055,0.03482085533264278,0,0,0,0,0.0027832860525124634,0.013914413790923631,6851.0883059629405,36569.59544396129,-76.77921134959755,-3.6516722206841195,-76.70243213824563
3,0,4,15,1.1559456038928602E-7,0.2845372433785864,0.029668965150129144,0,0,0,0,0.002375116629067173,0.011855718473991247,5846.3749164450455,31206.65738931356,-76.77921135066016,-3.651672220734658,-76.70243213930718
3,0,5,15,1.040656395946106E-7,0.2561586818701587,0.026709905933871625,0,0,0,0,0.0021379597576764325,0.010673278411174778,5262.61074790147,28090.653256110643,-76.77921135750258,-3.6516722210600885,-76.70243214614275
3,0,6,15,9.659145217688518E-8,0.23776088981859067,0.02479155090704144,0,0,0,0,0.0019834899497836035,0.009906703742453461,4882.381668133128,26061.074450206765,-76.77921135154256,-3.6516722207766255,-76.70243214018869
3,0,7,15,9.156306598619455E-8,0.22538346357531677,0.02350094506748911,0,0,0,0,0.0018791956902134315,0.009390977648968362,4625.660235754563,24690.752173714274,-76.77921135201768,-3.651672220799223,-76.70243214066333
3,0,8,15,8.770639448708547E-8,0.21589022554337411,0.022511076237006305,0,0,0,0,0.0017992914753332152,0.008995426064307444,4428.975158534833,23640.890694403097,-76.77921135205456,-3.651672220800977,-76.70243214070018
3,0,9,15,8.456119821025294E-8,0.2081482913599602,0.021703817500830294,0,0,0,0,0.0017342218119183403,0.008672845473331522,4268.805487978638,22785.940386795075,-76.77921135205357,-3.651672220800929,-76.70243214069917
3,0,10,15,8.178631035094881E-8,0.20131787529615827,0.020991603613630387,0,0,0,0,0.0016768608731227927,0.008388244804006448,4127.610925297417,22032.275011960388,-76.77921135205384,-3.651672220800942,-76.70243214069944
3,0,11,15,7.943721292474736E-8,0.19553554692509897,0.02038867481284461,0,0,0,0,0.0016283622072330362,0.008147314455212457,4008.2309419025387,21395.05104083486,-76.77921135205347,-3.6516722208009242,-76.70243214069907
3,0,12,15,7.73825493061675E-8,0.19047797051205548,0.019861316578251374,0,0,0,0,0.0015859667616598646,0.007936582104669007,3903.8741004164685,20838.01728144895,-76.77921135205335,-3.651672220800919,-76.70243214069897
3,0,13,15,7.562964503912397E-8,0.18616317796151122,0.01941140911343817,0,0,0,0,0.0015498284042483991,0.007756799081729657,3814.9191481811804,20363.195403419726,-76.77921135205332,-3.6516722208009176,-76.70243214069893
3,0,14,15,7.407762573420893E-8,0.18234286588797005,0.019013061591589036,0,0,0,0,0.0015178518014793542,0.007597619411998748,3736.2083993892347,19943.054819637226,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,15,15,7.25934577563155E-8,0.17868957057962345,0.018632129064442424,0,0,0,0,0.0014872683556305688,0.007445398774150967,3660.9269212165145,19541.218924630037,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,16,15,7.125706761399771E-8,0.17540003198980703,0.018289125791396826,0,0,0,0,0.0014597414381444986,0.007308334666241949,3593.1691202108354,19179.54275578056,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,17,15,7.006845530725555E-8,0.17247425011852077,0.01798405177245225,0,0,0,0,0.0014352710490211425,0.007186427088271701,3532.9349963721984,18858.026313088805,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,18,15,6.902762083608899E-8,0.1699122249657646,0.01771690700760864,0,0,0,0,0.001413857188260502,0.0070796760402401975,3480.224549700601,18576.669596554726,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,19,15,6.802113673659875E-8,0.16743475361928528,0.017458578747423487,0,0,0,0,0.00139314663019224,0.006976448067470213,3429.2452901080246,18304.55357409584,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,20,15,6.709939904948907E-8,0.16516588647082167,0.01722200184255367,0,0,0,0,0.001374184917514676,0.006881911936284239,3382.5708320985705,18055.41563122533,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,21,15,6.62774582055638E-8,0.16314267031633178,0.01701103919714891,0,0,0,0,0.0013572842943607524,0.006797611263180498,3340.96976793601,17833.358343605913,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,22,15,6.555531420482299E-8,0.16136510515581565,0.016825690811209163,0,0,0,0,0.0013424447607304677,0.006723546048158977,3304.4420976203387,17638.3817112376,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,23,15,6.490643453352936E-8,0.15976788092370195,0.016659146742962417,0,0,0,0,0.0013291165693849166,0.00665699503848758,3271.6346124591482,17463.26260514841,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,24,15,6.423682616599913E-8,0.1581196327847009,0.0164872823641043,0,0,0,0,0.0013153522076663111,0.006588318032695878,3237.7534892723143,17282.412656527653,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,25,15,6.361869083992634E-8,0.1565980860862805,0.016328629263251272,0,0,0,0,0.0013026476780391997,0.0065249202535950105,3206.481154083306,17115.48784175705,-76.77921135205344,-3.651672220800924,-76.70243214069906
3,0,26,15,6.305202855531096E-8,0.1552032408284407,0.01618318744040345,0,0,0,0,0.0012910029805035836,0.006466801701185022,3177.817606892131,16962.488160836572,-76.77921135205344,-3.651672220800924,-76.70243214069906
3,0,27,15,6.253683931215299E-8,0.1539350970111815,0.016050956895560783,0,0,0,0,0.0012804181150594613,0.006413962375465892,3151.762847698781,16823.413613766254,-76.77921135205344,-3.651672220800924,-76.70243214069906
3,0,28,15,6.203812572321493E-8,0.15270750819252088,0.015922955058446507,0,0,0,0,0.0012701705215074713,0.006362812841355031,3126.538286865402,16688.77048208667,-76.77921135205344,-3.651672220800924,-76.70243214069906
3,0,29,15,6.154868791634513E-8,0.15150275181036071,0.015797333980893943,0,0,0,0,0.0012601115504349586,0.006312614658765029,3101.77802227718,16556.60566116492,-76.77921135205345,-3.651672220800924,-76.70243214069907
3,0,30,15,6.108807664456625E-8,0.15036895225180277,0.01567911163786779,0,0,0,0,0.0012506448490029495,0.006265373010491779,3078.4756357264555,16432.222671049745,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,31,15,6.065629190787827E-8,0.14930610951684709,0.01556828802936812,0,0,0,0,0.0012417704172114432,0.006221087896535311,3056.63112721323,16315.621511741141,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,32,15,6.025333370628116E-8,0.14831422360549362,0.015464863155394835,0,0,0,0,0.0012334882550604392,0.006179759316895588,3036.2444967374995,16206.802183239111,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,33,15,5.984101532886159E-8,0.14729929752151355,0.015359035861019131,0,0,0,0,0.001225014193247531,0.006137470730063059,3015.385503197105,16095.461485079304,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,34,15,5.9441838057298316E-8,0.14631671840976732,0.015256581415766954,0,0,0,0,0.001216810298652406,0.00609652993374029,2995.1915291450036,15987.670513993975,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,35,15,5.905721343702734E-8,0.14536996080440182,0.015157862112571582,0,0,0,0,0.0012089055575525802,0.00605708170018342,2975.7339246124775,15883.81012068333,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,36,15,5.8687141468048685E-8,0.14445902470541708,0.015062877951432851,0,0,0,0,0.00120129996994805,0.006019126029392385,2957.01268959952,15783.880305147437,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,37,15,5.833162215036231E-8,0.14358391011281302,0.014971628932350801,0,0,0,0,0.001193993535838818,0.005982662921367198,2939.027824106137,15687.881067386224,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,38,15,5.799065548396824E-8,0.14274461702658964,0.014884115055325567,0,0,0,0,0.0011869862552248837,0.005947692376107916,2921.7793281323256,15595.812407399744,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,39,15,5.766424146886647E-8,0.14194114544674705,0.014800336320356907,0,0,0,0,0.0011802781281062468,0.00591421439361444,2905.2672016780884,15507.67432518798,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,40,15,5.735238010505701E-8,0.14117349537328516,0.01472029272744507,0,0,0,0,0.001173869154482908,0.005882228973886871,2889.4914447434207,15423.466820750911,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,41,15,5.705507139253986E-8,0.14044166680620399,0.014643984276589916,0,0,0,0,0.0011677593343548663,0.0058517361169251525,2874.4520573283253,15343.189894088602,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,42,15,5.676022605224062E-8,0.13971590185611257,0.014568308084763565,0,0,0,0,0.0011617015358201903,0.005821495910671343,2859.540721620186,15263.596479141474,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,43,15,5.647146981140465E-8,0.13900512528929893,0.01449419474571476,0,0,0,0,0.0011557698768527075,0.005791880220387442,2844.9398798021507,15185.66041196772,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,44,15,5.6193736276259943E-8,0.13832148123011717,0.014422910538676323,0,0,0,0,0.0011500652113977197,0.005763395051254884,2830.8977849363273,15110.706812554634,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,45,15,5.592702544680652E-8,0.1376649696785673,0.014354455463648177,0,0,0,0,0.0011445875394552277,0.005736040403273637,2817.4144370227214,15038.735680902226,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,46,15,5.5671337323044384E-8,0.1370355906346494,0.014288829520630403,0,0,0,0,0.0011393368610252306,0.005709816276443736,2804.4898360613324,14969.747017010495,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,47,15,5.54266719049735E-8,0.13643334409836336,0.014226032709622905,0,0,0,0,0.001134313176107729,0.00568472267076514,2792.1239820521596,14903.740820879444,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,48,15,5.51930291925939E-8,0.13585823006970918,0.014166065030625754,0,0,0,0,0.0011295164847027227,0.005660759586237879,2780.3168749951997,14840.71709250906,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,49,15,5.497040918590558E-8,0.13531024854868692,0.014108926483639006,0,0,0,0,0.0011249467868102118,0.005637927022861975,2769.0685148904568,14780.675831899363,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,50,15,5.4758811884908525E-8,0.1347893995352966,0.01405461706866252,0,0,0,0,0.0011206040824301951,0.005616224980637372,2758.378901737935,14723.617039050334,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,51,15,5.4549552533453414E-8,0.1342743054096413,0.01400090772122599,0,0,0,0,0.0011163100828504994,0.005594762725401736,2747.8091759708977,14667.198178572713,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,52,15,5.433623263043916E-8,0.13374921619301158,0.013946156176282087,0,0,0,0,0.0011119334337185596,0.005572884008042153,2737.036007449444,14609.693385628161,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,53,15,5.412965554260076E-8,0.133240724487859,0.013893135269421833,0,0,0,0,0.0011076959165454785,0.005551696853660796,2726.605313728755,14554.016647491038,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,54,15,5.39298212699382E-8,0.13274883029418344,0.013841845000645203,0,0,0,0,0.0011035975313312529,0.005531201262257655,2716.517094808837,14500.167964161337,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,55,15,5.373672981245152E-8,0.132273533611985,0.013792285369952193,0,0,0,0,0.0010996382780758859,0.005511397233832729,2706.7713506896857,14448.147335639069,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,56,15,5.355038117014069E-8,0.13181483444126363,0.013744456377342736,0,0,0,0,0.001095818156779377,0.00549228476838599,2697.3680813713036,14397.95476192422,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,57,15,5.337077534300571E-8,0.13137273278201933,0.013698358022816926,0,0,0,0,0.0010921371674417254,0.005473863865917478,2688.3072868536883,14349.590243016819,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,58,15,5.31979123310466E-8,0.13094722863425215,0.013653990306374712,0,0,0,0,0.001088595310062931,0.005456134526427169,2679.588967136838,14303.053778916845,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,59,15,5.3031792134263326E-8,0.13053832199796203,0.013611353228016146,0,0,0,0,0.0010851925846429938,0.005439096749915087,2671.213122220758,14258.345369624296,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,60,15,5.2870685680966996E-8,0.13014175674474368,0.013570002997241802,0,0,0,0,0.001081893361295233,0.0054225731976976594,2663.0920487593353,14214.996874058068,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,61,15,5.270510877503082E-8,0.12973418742466863,0.013527505362098822,0,0,0,0,0.0010785022051886734,0.005405591142694525,2654.7446818315357,14170.440473973973,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,62,15,5.2543825529675534E-8,0.12933718699591146,0.013486109755163019,0,0,0,0,0.0010751997128612863,0.005389049458162978,2646.6155617418995,14127.04902728444,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,63,15,5.238683594490114E-8,0.12895075545847215,0.013445816176434346,0,0,0,0,0.0010719858843130723,0.005372948144103001,2638.7046884904184,14084.822533989463,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,64,15,5.223414002070765E-8,0.12857489281235068,0.013406624625912798,0,0,0,0,0.0010688607195440307,0.0053572872005145915,2631.0120620770977,14043.76099408902,-76.77921135205312,-3.6516722208009083,-76.70243214069873
3,0,65,15,5.208573775709507E-8,0.12820959905754714,0.013368535103598499,0,0,0,0,0.0010658242185541626,0.005342066627397797,2623.5376825019316,14003.864407583133,-76.77921135205312,-3.6516722208009083,-76.70243214069873
3,0,66,15,5.1941629154063356E-8,0.12785487419406144,0.013331547609491253,0,0,0,0,0.0010628763813434656,0.005327286424752543,2616.2815497649276,13965.132774471795,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,67,15,5.180181421161258E-8,0.12751071822189367,0.013295662143591215,0,0,0,0,0.0010600172079119413,0.0053129465925788886,2609.24366386608,13927.566094754988,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,68,15,5.1666292929742685E-8,0.12717713114104376,0.01326087870589833,0,0,0,0,0.0010572466982595907,0.005299047130876811,2602.4240248053948,13891.164368432757,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,69,15,5.153506530845368E-8,0.12685411295151167,0.013227197296412602,0,0,0,0,0.0010545648523864123,0.005285588039646314,2595.8226325828664,13855.92759550506,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,70,15,5.1399805131981495E-8,0.12652116858438328,0.01319248087508199,0,0,0,0,0.0010517994238795133,0.005271715357682604,2589.0155008159045,13819.592630352907,-76.77921135205311,-3.6516722208009074,-76.70243214069873
3,0,71,15,5.126596136900906E-8,0.12619171073419255,0.01315812799614153,0,0,0,0,0.0010490631368546494,0.0052579879472579956,2582.2801011178135,13783.640555133237,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,72,15,5.1134548804928755E-8,0.12586823730600705,0.013124399118494605,0,0,0,0,0.0010463769844194534,0.005244509887750285,2575.6681082469404,13748.347198287189,-76.77921135205312,-3.6516722208009083,-76.70243214069873
3,0,73,15,5.100556743974056E-8,0.12555074829982663,0.013091294242141078,0,0,0,0,0.001043740966573925,0.0052312811791594156,2569.17952220329,13713.71255981478,-76.7792113520531,-3.6516722208009074,-76.70243214069872
3,0,74,15,5.087901727344453E-8,0.12523924371565145,0.013058813367081142,0,0,0,0,0.001041155083318061,0.005218301821485465,2562.814342986865,13679.736639716,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,75,15,5.075489830604062E-8,0.1249337235534815,0.013026956493314654,0,0,0,0,0.0010386193346518656,0.005205571814728377,2556.57257059766,13646.419437990853,-76.77921135205327,-3.651672220800915,-76.70243214069889
3,0,76,15,5.063321053752885E-8,0.12463418781331666,0.01299572362084169,0,0,0,0,0.001036133720575337,0.005193091158888181,2550.4542050356745,13613.76095463935,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,77,15,5.0513953967909214E-8,0.12434063649515703,0.01296511474966223,0,0,0,0,0.001033698241088475,0.00518085985396487,2544.459246300915,13581.761189661467,-76.77921135205328,-3.651672220800916,-76.7024321406989
3,0,78,15,5.039712859718171E-8,0.1240530695990026,0.01293512987977621,0,0,0,0,0.0010313128961912804,0.005168877899958416,2538.587694393371,13550.420143057225,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,79,15,5.028273442534635E-8,0.12377148712485334,0.012905769011183767,0,0,0,0,0.0010289776858837527,0.005157145296868877,2532.839549313053,13519.73781482663,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,80,15,5.017077145240312E-8,0.12349588907270925,0.012877032143884838,0,0,0,0,0.001026692610165891,0.005145662044696225,2527.2148110599583,13489.71420496964,-76.77921135205331,-3.6516722208009167,-76.70243214069892
3,0,81,15,5.006123967835202E-8,0.12322627544257037,0.012848919277879343,0,0,0,0,0.0010244576690376967,0.005134428143440429,2521.7134796340824,13460.349313486302,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,82,15,4.995413910319308E-8,0.12296264623443669,0.012821430413167348,0,0,0,0,0.00102227286249917,0.005123443593101517,2516.3355550354304,13431.643140376595,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,83,15,4.9849469726926255E-8,0.12270500144830818,0.012794565549748874,0,0,0,0,0.0010201381905503095,0.005112708393679493,2511.081037263997,13403.595685640508,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,84,15,4.974723154955156E-8,0.12245334108418483,0.012768324687623924,0,0,0,0,0.0010180536531911152,0.005102222545174365,2505.949926319788,13376.206949278067,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,85,15,4.9647424571069E-8,0.12220766514206667,0.012742707826792462,0,0,0,0,0.0010160192504215892,0.005091986047586113,2500.942222202796,13349.47693128926,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,86,15,4.9549621664088216E-8,0.12196692224332638,0.012717605339019219,0,0,0,0,0.0010140261278017342,0.0050819550934719255,2496.0361296145365,13323.289293186968,-76.7792113520533,-3.6516722208009167,-76.7024321406989
3,0,87,15,4.944905954464098E-8,0.121719387513669,0.01269179466066823,0,0,0,0,0.0010119755414602165,0.005071641146402871,2490.988589462473,13296.346639245781,-76.7792113520533,-3.6516722208009167,-76.7024321406989
