% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 7 2019, 14:54"
% Table,sand_time_to_equilibrium_2 {tbl26} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),u_ck (cm/h),c_gas (ug/m^3),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_liq (ug/m^3),Pe (1),Q_ck (L/h)
2,0,130,-15,7.473824773805264E-6,18.396899399690444,1.9182619494172133,0,105.03203303615716,20113.64405422568,0,0,0,0.008171260164987513,0.7665374749871019,107362.18730777093,4.995395896601929,104.92700100311873
2,0,131,-15,7.472670620677271E-6,18.3940584394552,1.9179657198297875,0,105.03203303615716,20110.160171269577,0,0,0,0.008169844821554851,0.7664191016439664,107343.59111040899,4.995395896601929,104.92700100311873
2,0,132,-15,7.471528012027586E-6,18.391245896076455,1.9176724532946332,0,105.03203303615719,20106.71376963201,0,0,0,0.008168444705079816,0.7663019123365189,107325.19498004376,4.99539589660193,104.92700100311876
2,0,133,-15,7.470396947856213E-6,18.388461769554212,1.9173821498117505,0,105.03203303615719,20103.304849313077,0,0,0,0.008167059815562386,0.7661859070647589,107306.99891667433,4.99539589660193,104.92700100311876
2,0,134,-15,7.469277428163149E-6,18.38570605988847,1.917094809381138,0,105.03203303615719,20099.933410312726,0,0,0,0.008165690153002584,0.7660710858286861,107289.00292030095,4.99539589660193,104.92700100311875
2,0,135,-15,7.468169452948397E-6,18.382978767079226,1.9168104320027954,0,105.03203303615719,20096.59945263101,0,0,0,0.008164335717400429,0.7659574486283005,107271.20699092401,4.99539589660193,104.92700100311875
2,0,136,-15,7.4670730222119546E-6,18.380279891126477,1.9165290176767271,0,105.03203303615719,20093.302976267914,0,0,0,0.00816299650875586,0.7658449954636036,107253.61112854347,4.99539589660193,104.92700100311875
2,0,137,-15,7.465988135953823E-6,18.37760943203023,1.9162505664029261,0,105.03203303615719,20090.043981223385,0,0,0,0.008161672527068925,0.7657337263345928,107236.21533315869,4.99539589660193,104.92700100311875
2,0,138,-15,7.464914794174E-6,18.374967389790484,1.9159750781813978,0,105.03203303615719,20086.822467497437,0,0,0,0.008160363772339644,0.76562364124127,107219.01960477052,4.99539589660193,104.92700100311876
2,0,139,-15,7.46385299687249E-6,18.372353764407237,1.9157025530121399,0,105.03203303615716,20083.63843509016,0,0,0,0.008159070244567966,0.7655147401836346,107202.02394337849,4.995395896601929,104.92700100311873
2,0,140,-15,7.462802744049288E-6,18.369768555880484,1.915432990895152,0,105.03203303615715,20080.491884001472,0,0,0,0.008157791943753916,0.7654070231616862,107185.22834898253,4.995395896601928,104.92700100311872
2,0,141,-15,7.461764035704398E-6,18.367211764210236,1.9151663918304376,0,105.03203303615719,20077.382814231376,0,0,0,0.008156528869897477,0.7653004901754263,107168.63282158277,4.99539589660193,104.92700100311875
2,0,142,-15,7.460736871837816E-6,18.364683389396486,1.9149027558179943,0,105.0320330361572,20074.31122577991,0,0,0,0.008155281022998666,0.765195141224854,107152.23736117948,4.995395896601931,104.92700100311878
2,0,143,-15,7.459721252449547E-6,18.362183431439234,1.9146420828578197,0,105.0320330361572,20071.277118647064,0,0,0,0.008154048403057489,0.7650909763099683,107136.04196777249,4.995395896601931,104.92700100311878
2,0,144,-15,7.458717177539587E-6,18.359711890338485,1.914384372949916,0,105.03203303615719,20068.280492832746,0,0,0,0.008152831010073908,0.7649879954307699,107120.0466413612,4.99539589660193,104.92700100311876
2,0,145,-15,7.457724647107938E-6,18.35726876609423,1.914129626094283,0,105.03203303615719,20065.32134833709,0,0,0,0.008151628844047975,0.764886198587259,107104.25138194619,4.99539589660193,104.92700100311876
2,0,146,-15,7.4567436611546004E-6,18.35485405870648,1.913877842290923,0,105.03203303615719,20062.399685160006,0,0,0,0.008150441904979643,0.7647855857794363,107088.65618952754,4.99539589660193,104.92700100311876
2,0,147,-15,7.455759836094231E-6,18.352432362826484,1.9136253297909227,0,105.03203303615719,20059.465131374523,0,0,0,0.008149249729042522,0.7646846817844362,107072.99218988982,4.99539589660193,104.92700100311876
2,0,148,-15,7.4547749154950975E-6,18.350007970266137,1.9133725361055345,0,105.03203303615719,20056.52379303071,0,0,0,0.008148054796847456,0.764583665427755,107057.29197577848,4.99539589660193,104.92700100311876
2,0,149,-15,7.453798688983529E-6,18.34760497829507,1.9131219738796572,0,105.03203303615719,20053.609953816005,0,0,0,0.008146871036299718,0.7644835407622945,107041.73854594209,4.99539589660193,104.92700100311876
2,0,150,-15,7.452831156559523E-6,18.34522338691327,1.9128736431132864,0,105.0320330361572,20050.723613730403,0,0,0,0.008145698447399334,0.7643843077880528,107026.3319003799,4.995395896601931,104.92700100311878
2,0,151,-15,7.45187231822308E-6,18.342863196120742,1.9126275438064246,0,105.03203303615719,20047.864772773853,0,0,0,0.0081445370301463,0.7642859665050308,107011.07203909232,4.99539589660193,104.92700100311876
2,0,152,-15,7.450922173974202E-6,18.34052440591749,1.9123836759590707,0,105.03203303615719,20045.03343094642,0,0,0,0.00814338678454059,0.7641885169132281,106995.95896207869,4.99539589660193,104.92700100311876
2,0,153,-15,7.449980723812888E-6,18.338207016303507,1.912142039571226,0,105.03203303615716,20042.22958824807,0,0,0,0.008142247710582255,0.7640919590126455,106980.99266934015,4.995395896601929,104.92700100311873
2,0,154,-15,7.449047967739138E-6,18.335911027278804,1.9119026346428922,0,105.03203303615715,20039.453244678858,0,0,0,0.008141119808271225,0.7639962928032832,106966.17316087555,4.995395896601928,104.92700100311872
2,0,155,-15,7.44812390575295E-6,18.333636438843364,1.9116654611740658,0,105.03203303615716,20036.70440023864,0,0,0,0.008140003077607533,0.7639015182851402,106951.50043668531,4.995395896601929,104.92700100311873
2,0,156,-15,7.447208537854326E-6,18.331383250997206,1.9114305191647478,0,105.03203303615719,20033.98305492758,0,0,0,0.008138897518591204,0.7638076354582166,106936.97449676992,4.99539589660193,104.92700100311875
2,0,157,-15,7.446301864043268E-6,18.32915146374032,1.9111978086149382,0,105.0320330361572,20031.28920874559,0,0,0,0.008137803131222192,0.7637146443225128,106922.59534112836,4.995395896601931,104.92700100311878
2,0,158,-15,7.445403884319772E-6,18.3269410770727,1.9109673295246368,0,105.03203303615719,20028.622861692675,0,0,0,0.00813671991550055,0.7636225448780283,106908.36296976186,4.99539589660193,104.92700100311876
2,0,159,-15,7.4445145986838405E-6,18.324752090994362,1.9107390818938472,0,105.03203303615722,20025.984013768862,0,0,0,0.008135647871426226,0.7635313371247648,106894.27738266907,4.995395896601931,104.92700100311879
2,0,160,-15,7.4436340071354715E-6,18.32258450550529,1.9105130657225642,0,105.0320330361572,20023.372664974155,0,0,0,0.008134586998999264,0.7634410210627202,106880.33857985109,4.995395896601931,104.92700100311878
2,0,161,-15,7.442762109674667E-6,18.320438320605493,1.9102892810107905,0,105.03203303615719,20020.788815308577,0,0,0,0.008133537298219622,0.7633515966918953,106866.54656130772,4.99539589660193,104.92700100311876
2,0,162,-15,7.441898906301426E-6,18.31831353629497,1.9100677277585263,0,105.03203303615719,20018.232464772016,0,0,0,0.00813249876908734,0.7632630640122907,106852.90132703862,4.99539589660193,104.92700100311876
2,0,163,-15,7.441044397015749E-6,18.31621015257372,1.9098484059657688,0,105.03203303615719,20015.703613364596,0,0,0,0.008131471411602368,0.7631754230239047,106839.40287704366,4.99539589660193,104.92700100311876
2,0,164,-15,7.4401864782623835E-6,18.314098376411383,1.9096282090853132,0,105.03203303615719,20013.16166382408,0,0,0,0.008130438732940776,0.7630874323504746,106825.83451210878,4.99539589660193,104.92700100311876
2,0,165,-15,7.439332282665677E-6,18.311995764838883,1.9094089678052297,0,105.03203303615719,20010.6305401145,0,0,0,0.008129410452322674,0.7629998235349532,106812.32393306756,4.99539589660193,104.92700100311876
2,0,166,-15,7.43848501738467E-6,18.309910212312396,1.9091915052878707,0,105.03203303615719,20008.12099956084,0,0,0,0.008128390939960635,0.7629129255130165,106798.92856014274,4.99539589660193,104.92700100311876
2,0,167,-15,7.437644682419365E-6,18.307841718831927,1.9089758215332338,0,105.03203303615715,20005.633042163,0,0,0,0.008127380195854666,0.7628267382846637,106785.64839333441,4.995395896601928,104.92700100311872
2,0,168,-15,7.436811277769765E-6,18.305790284397492,1.9087619165413205,0,105.03203303615716,20003.166667921032,0,0,0,0.008126378220004796,0.7627412618498951,106772.48343264313,4.995395896601929,104.92700100311873
3,0,0,-5,3.4624464574883187E-6,8.522848887022468,0.8886854445093683,0,35.008969202395676,19196.534757948844,0,0,0,0.007798680306290409,0.35511870362593595,102466.86054434984,1.6650507092222726,34.97396023319252
3,0,1,-3.8416000000000006,3.0783906692217015E-6,7.577491467703092,0.7901169402912076,0,26.679676987217917,19124.775520112038,0,0,0,0.007769527786735795,0.31573072934035973,102083.8255899216,1.2689038295462998,26.65299731023012
3,0,2,15,1.5723195947250851E-7,0.387028145344007,0.040355787511888265,0,-105.01663701613982,9432.220497596247,0,0,0,0.003831882845873193,0.0161261726897502,50347.108711927816,-4.9946636512764275,-104.91162037912142
3,0,3,15,1.177419884375481E-7,0.28982316042475714,0.030220132677896205,0,-105.01665972308342,7139.799190125319,0,0,0,0.002900576173616041,0.012075965018087062,38110.67034514112,-4.994664731234319,-104.91164306335806
3,0,4,15,1.025753372456985E-7,0.2524902867421178,0.02632739893457249,0,-105.0166597525606,6225.8211444001345,0,0,0,0.00252926839981966,0.010520428614254939,33232.057505230536,-4.994664732636273,-104.91164309280578
3,0,5,15,9.379877099493834E-8,0.2308866753013126,0.024074770114001262,0,-105.01665975259552,5692.501418234627,0,0,0,0.002312604814550404,0.009620278137554695,30385.314658377738,-4.994664732637934,-104.91164309284063
3,0,6,15,8.781401077936263E-8,0.21615512419469515,0.022538697467748985,0,-105.01665975259544,5327.862224841289,0,0,0,0.0021644684695134014,0.009006463508112298,28438.9512209366,-4.99466473263793,-104.91164309284056
3,0,7,15,8.336319794858693E-8,0.205199400937493,0.021396333931587585,0,-105.01665975259075,5056.458796950309,0,0,0,0.002054209581915128,0.008549975039062213,26990.25969678289,-4.994664732637707,-104.91164309283589
3,0,8,15,7.987526028341988E-8,0.19661380517086935,0.020501105811110452,0,-105.01665975259075,4843.755725904073,0,0,0,0.0019677979835630395,0.008192241882119559,25854.89770603475,-4.994664732637707,-104.91164309283589
3,0,9,15,7.706389359132069E-8,0.18969359607104377,0.019779529119854,0,-105.01665975259547,4672.367485475376,0,0,0,0.0018981707246741634,0.007903899836293487,24940.065151493847,-4.994664732637932,-104.9116430928406
3,0,10,15,7.474686000983766E-8,0.1839901931957654,0.01918482995451382,0,-105.01665975259552,4531.189648245628,0,0,0,0.0018408165806700016,0.007666258049823556,24186.48905342312,-4.994664732637934,-104.91164309284065
3,0,11,15,7.272025148082642E-8,0.17900167468494246,0.018664672452134046,0,-105.01665975259547,4407.763036226804,0,0,0,0.0017906739533385377,0.007458403111872603,23527.66507291502,-4.994664732637932,-104.9116430928406
3,0,12,15,7.094461462845606E-8,0.17463092563314087,0.018208930350469693,0,-105.01665975259546,4299.672938411946,0,0,0,0.0017467618552561087,0.007276288568047532,22950.70401620997,-4.994664732637931,-104.91164309284059
3,0,13,15,6.938489877714489E-8,0.170791668428551,0.01780860740204317,0,-105.01665975259547,4204.772946716794,0,0,0,0.0017082082982922072,0.0071163195178562955,22444.148831261326,-4.994664732637932,-104.9116430928406
3,0,14,15,6.80026654037883E-8,0.16738928623654933,0.017453837820795057,0,-105.01665975259544,4120.710055342657,0,0,0,0.0016740573630470907,0.0069745535931895536,21995.439693075703,-4.99466473263793,-104.91164309284058
3,0,15,15,6.676711313007246E-8,0.16434796113587585,0.01713671600098842,0,-105.01665975259547,4045.5981103668196,0,0,0,0.001643542790837248,0.0068478317139948255,21594.50872881061,-4.994664732637932,-104.9116430928406
3,0,16,15,6.56583873183778E-8,0.16161882072425213,0.01685214597141472,0,-105.01665975259547,3978.2214475360524,0,0,0,0.0016161707124831431,0.006734117530177174,21234.86699131596,-4.994664732637932,-104.9116430928406
3,0,17,15,6.465334693087816E-8,0.15914490309023688,0.016594188260160177,0,-105.01665975259547,3917.1632654099203,0,0,0,0.0015913655459002642,0.006631037628759863,20908.951907583512,-4.994664732637932,-104.91164309284062
3,0,18,15,6.373194974212461E-8,0.15687687408210876,0.01635769874896899,0,-105.01665975259547,3861.1971813821183,0,0,0,0.0015686290675289748,0.006536536420087866,20610.2173182632,-4.994664732637932,-104.91164309284062
3,0,19,15,6.288735772360643E-8,0.15479790181975142,0.016140922361919732,0,-105.01665975259544,3809.9053108813146,0,0,0,0.0015477915098451932,0.006449912575822985,20336.432647856007,-4.99466473263793,-104.91164309284056
3,0,20,15,6.210825639477432E-8,0.15288013558860766,0.01594095507889255,0,-105.01665975259547,3762.5959946467506,0,0,0,0.0015285718831013744,0.006370005649525324,20083.905972068947,-4.994664732637932,-104.9116430928406
3,0,21,15,6.138475691602676E-8,0.1510992339045198,0.015755258790511654,0,-105.01665975259546,3718.6654625257074,0,0,0,0.0015107249029032723,0.006295801412688321,19849.414499246068,-4.994664732637931,-104.91164309284059
3,0,22,15,6.071019993923E-8,0.1494388047110252,0.015582124281680473,0,-105.01665975259546,3677.7078019569235,0,0,0,0.0014940856654108291,0.006226616862959383,19630.791557832858,-4.994664732637931,-104.91164309284059
3,0,23,15,6.008044980209174E-8,0.1478886680312787,0.015420490076668531,0,-105.0166597525955,3639.4710750373943,0,0,0,0.001478551819695219,0.006162027834636611,19426.692358975495,-4.994664732637933,-104.91164309284063
3,0,24,15,5.949006421657084E-8,0.14643542761521722,0.015268959335921385,0,-105.01665975259552,3603.6239238844805,0,0,0,0.0014639887500965708,0.006101476150634054,19235.348187518797,-4.994664732637934,-104.91164309284065
3,0,25,15,5.89339187906819E-8,0.14506646971730977,0.01512621681236578,0,-105.01665975259547,3569.8548323320847,0,0,0,0.0014502699017433823,0.0060444362382212355,19055.09623900629,-4.994664732637932,-104.9116430928406
3,0,26,15,5.840978022613311E-8,0.14377629704998984,0.014991689298672938,0,-105.01665975259544,3538.028243384872,0,0,0,0.0014373402039844492,0.005990679043749576,18885.212940151767,-4.99466473263793,-104.91164309284058
3,0,27,15,5.791460359141363E-8,0.1425574144818649,0.014864595270465054,0,-105.01665975259542,3507.959265674562,0,0,0,0.0014251245438532665,0.005939892270077706,18724.711381688034,-4.994664732637929,-104.91164309284055
3,0,28,15,5.744536505519449E-8,0.14140237881986528,0.014744158619021971,0,-105.01665975259547,3479.4644634249576,0,0,0,0.0014135483997242536,0.005891765784161052,18572.61242397697,-4.994664732637932,-104.9116430928406
3,0,29,15,5.699956506487842E-8,0.14030503738861144,0.014629737799113121,0,-105.01665975259552,3452.3923376673515,0,0,0,0.001402550224446401,0.005846043224525478,18428.1073990012,-4.994664732637934,-104.91164309284063
3,0,30,15,5.657505515792854E-8,0.13926010172465253,0.014520781377695993,0,-105.01665975259544,3426.6127280974483,0,0,0,0.0013920771397990103,0.005802504238527193,18290.501539819197,-4.99466473263793,-104.91164309284058
3,0,31,15,5.616894729167131E-8,0.13826046288014246,0.01441654809811328,0,-105.01665975259537,3401.950672117958,0,0,0,0.0013820580664243045,0.005760852620005942,18158.860934748962,-4.994664732637927,-104.91164309284052
3,0,32,15,5.578217716368371E-8,0.1373084240846476,0.014317278120271369,0,-105.01665975259546,3378.4628582719133,0,0,0,0.0013725160343029588,0.0057211843368603155,18033.488174706577,-4.994664732637931,-104.91164309284059
3,0,33,15,5.541157167183055E-8,0.1363961747134165,0.014222157023004191,0,-105.01665975259547,3355.9571192633243,0,0,0,0.0013633729745894236,0.005683173946392351,17913.357513130482,-4.994664732637932,-104.91164309284062
3,0,34,15,5.505712667536299E-8,0.1355237045739517,0.01413118374353047,0,-105.01665975259546,3334.433204322904,0,0,0,0.0013546287854075438,0.005646821023914654,17798.467611469707,-4.994664732637931,-104.91164309284059
3,0,35,15,5.471961309469835E-8,0.13469291129508343,0.014044556149387549,0,-105.01665975259553,3313.937801419012,0,0,0,0.0013463024339586225,0.005612204637295144,17689.067679782318,-4.9946647326379345,-104.91164309284066
3,0,36,15,5.4393643022821985E-8,0.1338905324862254,0.013960891358674135,0,-105.01665975259556,3294.1445677008105,0,0,0,0.001338261341962478,0.005578772186926063,17583.415772044966,-4.994664732637936,-104.91164309284069
3,0,37,15,5.4081462683810295E-8,0.1331220972519009,0.013880765896302948,0,-105.01665975259547,3275.189555844556,0,0,0,0.0013305607814429435,0.005546754052162538,17482.238107378824,-4.994664732637932,-104.91164309284062
3,0,38,15,5.378259498443808E-8,0.13238643122204719,0.013804057309606491,0,-105.01665975259553,3257.043856704517,0,0,0,0.0013231890079269588,0.005516101300918634,17385.380375152326,-4.9946647326379345,-104.91164309284068
3,0,39,15,5.349335352636157E-8,0.13167446028782043,0.013729819432747677,0,-105.01665975259547,3239.4841177423814,0,0,0,0.0013160552834212416,0.005486435845325851,17291.650368871673,-4.994664732637932,-104.9116430928406
3,0,40,15,5.3215665593657276E-8,0.13099092847953214,0.01365854693021511,0,-105.01665975259546,3222.6271097871263,0,0,0,0.001309207046610732,0.0054579553533138404,17201.671385418435,-4.994664732637931,-104.91164309284059
3,0,41,15,5.2947709656595306E-8,0.130331352082323,0.013589772280856454,0,-105.01665975259546,3206.3623566049973,0,0,0,0.0013025994160186752,0.0054304730034301215,17114.85372706935,-4.994664732637931,-104.91164309284059
3,0,42,15,5.268647580561947E-8,0.1296883221717155,0.013522722949169825,0,-105.01665975259542,3190.507306428542,0,0,0,0.0012961582291521132,0.005403680090488145,17030.222972829604,-4.994664732637929,-104.91164309284055
3,0,43,15,5.2433885213891117E-8,0.1290665677359383,0.013457892031191725,0,-105.01665975259547,3175.1784788905347,0,0,0,0.0012899308226463815,0.005377773655664097,16948.40107875078,-4.994664732637932,-104.9116430928406
3,0,44,15,5.218993788141021E-8,0.12846608877499138,0.013395279526922146,0,-105.01665975259547,3160.375873990985,0,0,0,0.0012839171965014775,0.005352753698957974,16869.388044832926,-4.994664732637932,-104.91164309284062
3,0,45,15,5.195463380817679E-8,0.1278868852888748,0.0133348854363611,0,-105.01665975259552,3146.0994917298876,0,0,0,0.0012781173507174055,0.00532862022036978,16793.18387107599,-4.994664732637934,-104.91164309284063
3,0,46,15,5.172797299419084E-8,0.12732895727758847,0.013276709759508589,0,-105.01665975259552,3132.3493321072365,0,0,0,0.0012725312852941582,0.005305373219899517,16719.788557479977,-4.994664732637934,-104.91164309284065
3,0,47,15,5.150615398366111E-8,0.12678294741715437,0.013219776799419942,0,-105.01665975259553,3118.8944588842437,0,0,0,0.0012670651813253525,0.005282622809048094,16647.96941743381,-4.9946647326379345,-104.91164309284066
3,0,48,15,5.129085800437764E-8,0.12625299406771034,0.013164518066786904,0,-105.01665975259552,3105.8370056759472,0,0,0,0.0012617605310606117,0.005260541419487934,16578.27161760538,-4.994664732637934,-104.91164309284063
3,0,49,15,5.1082764323881675E-8,0.12574076925355454,0.013111107905150696,0,-105.01665975259546,3093.2182375922894,0,0,0,0.0012566340986401477,0.005239198718898105,16510.91542203287,-4.994664732637931,-104.91164309284059
3,0,50,15,5.088187294217323E-8,0.12524627297468693,0.01305954631451135,0,-105.01665975259542,3081.0381546332433,0,0,0,0.0012516858840639568,0.005218594707278622,16445.900830716302,-4.994664732637929,-104.91164309284055
3,0,51,15,5.06881838592523E-8,0.1247695052311076,0.013009833294868864,0,-105.01665975259542,3069.2967567988344,0,0,0,0.0012469158873320391,0.005198729384629485,16383.227843655679,-4.994664732637929,-104.91164309284055
3,0,52,15,5.050042370893394E-8,0.12430733161836995,0.012961642018932759,0,-105.01665975259544,3057.9166250568696,0,0,0,0.0012422926566074287,0.0051794721507654184,16322.483215165004,-4.99466473263793,-104.91164309284058
3,0,53,15,5.0315105123927916E-8,0.12385116794469138,0.012914077404977287,0,-105.01665975259544,3046.685731945321,0,0,0,0.0012377300547610276,0.005160465331028812,16262.535189505112,-4.99466473263793,-104.91164309284058
3,0,54,15,5.0135284713005326E-8,0.12340853808516505,0.01286792397451282,0,-105.01665975259544,3035.789915360291,0,0,0,0.001233303579290632,0.005142022420215212,16204.375728299658,-4.99466473263793,-104.91164309284058
3,0,55,15,4.9960962476166176E-8,0.12297944203979096,0.012823181727539393,0,-105.01665975259544,3025.229175301784,0,0,0,0.001229013230196248,0.00512414341832463,16148.004831548498,-4.99466473263793,-104.91164309284058
3,0,56,15,4.979213841341046E-8,0.12256387980856907,0.01277985066405695,0,-105.01665975259544,3015.0035117697994,0,0,0,0.0012248590074778693,0.005106828325357047,16093.422499251725,-4.99466473263793,-104.91164309284056
3,0,57,15,4.9628812524738195E-8,0.12216185139149943,0.01273793078406554,0,-105.01665975259544,3005.112924764351,0,0,0,0.001220840911135498,0.00509007714131248,16040.62873140928,-4.99466473263793,-104.91164309284058
3,0,58,15,4.946830264745822E-8,0.12176675461650868,0.012696733672892814,0,-105.01665975259544,2995.3940936082126,0,0,0,0.0012168925913948172,0.005073614775687859,15988.75175833648,-4.99466473263793,-104.91164309284058
3,0,59,15,4.9311022081100166E-8,0.12137960682479747,0.012656365409659674,0,-105.0166597525955,2985.8721846939193,0,0,0,0.0012130242722182252,0.005057483617699897,15937.925912675286,-4.994664732637933,-104.91164309284063
3,0,60,15,4.915799327568825E-8,0.12100292478800621,0.012617088420504763,0,-105.01665975259546,2976.609456448549,0,0,0,0.0012092612463773394,0.005041788532833594,15888.483516151806,-4.994664732637931,-104.91164309284059
3,0,61,15,4.900921623122246E-8,0.12063670850613492,0.012578902705428082,0,-105.01665975259542,2967.605908872111,0,0,0,0.001205603513872153,0.005026529521088953,15840.424568766171,-4.994664732637929,-104.91164309284055
3,0,62,15,4.886469094770278E-8,0.12028095797918359,0.012541808264429665,0,-105.01665975259547,2958.8615419645957,0,0,0,0.0012020510747026575,0.0050117065824659855,15793.749070518252,-4.994664732637932,-104.91164309284062
3,0,63,15,4.8724112909365324E-8,0.11993492363835126,0.012505726939267797,0,-105.01665975259547,2950.3577864171366,0,0,0,0.0011985963850019586,0.004997288484931303,15748.357902540707,-4.994664732637932,-104.91164309284062
3,0,64,15,4.8585034526648716E-8,0.11959258071582562,0.012470030521753854,0,-105.01665975259544,2941.9453887199097,0,0,0,0.0011951788098469984,0.004983024196492732,15703.454382579725,-4.99466473263793,-104.91164309284056
3,0,65,15,4.844930983865632E-8,0.11925849294863554,0.012435194877026842,0,-105.01665975259547,2933.737407797455,0,0,0,0.00119184427994452,0.004969103872859818,15659.641994191059,-4.994664732637932,-104.9116430928406
3,0,66,15,4.8316938845388143E-8,0.11893266033678104,0.012401220005086725,0,-105.01665975259547,2925.733843649774,0,0,0,0.0011885927952945204,0.004955527514032549,15616.920737374709,-4.994664732637932,-104.91164309284062
3,0,67,15,4.818792154684416E-8,0.11861508288026208,0.01236810590593351,0,-105.01665975259546,2917.934696276871,0,0,0,0.0011854243558969996,0.004942295120010922,15575.290612130688,-4.994664732637931,-104.91164309284059
3,0,68,15,4.806225794302439E-8,0.11830576057907868,0.012335852579567213,0,-105.01665975259546,2910.3399656787255,0,0,0,0.0011823389617519591,0.0049294066907949515,15534.751618459008,-4.994664732637931,-104.91164309284059
3,0,69,15,4.7938846747554665E-8,0.11800198260507408,0.012304177365394211,0,-105.01665975259546,2902.8824176040735,0,0,0,0.0011793092986363825,0.00491674927521142,15494.944874783472,-4.994664732637931,-104.91164309284059
3,0,70,15,4.781738340677102E-8,0.1177029992961559,0.012273002095445297,0,-105.01665975259547,2895.5434588531166,0,0,0,0.0011763278129775703,0.004904291637339835,15455.771134712293,-4.994664732637932,-104.9116430928406
3,0,71,15,4.769861999466054E-8,0.11741066189046527,0.012242519800057129,0,-105.01665975259546,2888.369004033205,0,0,0,0.0011734131577953758,0.004892110912102723,15417.475480273415,-4.994664732637931,-104.91164309284059
3,0,72,15,4.75825565112232E-8,0.11712497038800217,0.012212730479229725,0,-105.01665975259544,2881.3590531443215,0,0,0,0.0011705653330897966,0.004880207099500093,15380.057911466816,-4.99466473263793,-104.91164309284058
3,0,73,15,4.746919295645902E-8,0.11684592478876661,0.01218363413296308,0,-105.01665975259544,2874.5136061864723,0,0,0,0.0011677843388608342,0.004868580199531941,15343.518428292506,-4.99466473263793,-104.91164309284056
3,0,74,15,4.735852933036798E-8,0.1165735250927586,0.012155230761257206,0,-105.01665975259544,2867.8326631596624,0,0,0,0.0011650701751084902,0.004857230212198275,15307.857030750443,-4.99466473263793,-104.91164309284058
3,0,75,15,4.724900285745254E-8,0.11630392451142167,0.012127119255862559,0,-105.01665975259546,2861.220745005416,0,0,0,0.001162384053027263,0.004845996854642574,15272.564072725205,-4.994664732637931,-104.91164309284059
3,0,76,15,4.714166598096746E-8,0.11603971364505324,0.012099569741101074,0,-105.01665975259546,2854.7421516127433,0,0,0,0.001159752094742037,0.004834988068543884,15237.982772815598,-4.994664732637931,-104.91164309284059
3,0,77,15,4.7036543099731025E-8,0.11578095255160473,0.012072588479271694,0,-105.01665975259544,2848.3983736476016,0,0,0,0.0011571749058426842,0.004824206356316864,15204.12108786701,-4.99466473263793,-104.91164309284058
3,0,78,15,4.693363421374321E-8,0.11552764123107613,0.012046175470374409,0,-105.01665975259547,2842.1894111099773,0,0,0,0.001154652486329203,0.004813651717961509,15170.979017879377,-4.994664732637932,-104.91164309284062
3,0,79,15,4.683293932300406E-8,0.1152797796834675,0.012020330714409201,0,-105.01665975259547,2836.1152639998736,0,0,0,0.0011521848362015905,0.004803324153477813,15138.556562852727,-4.994664732637932,-104.9116430928406
3,0,80,15,4.673375203324826E-8,0.11503562911176012,0.011994872905380649,0,-105.01665975259547,2830.132766775242,0,0,0,0.0011497544192603868,0.004793151212990004,15106.623314662209,-4.994664732637932,-104.9116430928406
3,0,81,15,4.663537191565099E-8,0.11479346540293059,0.011969622268407273,0,-105.01665975259547,2824.1991184234216,0,0,0,0.001147343847397848,0.004783061058455443,15074.950810960312,-4.994664732637932,-104.9116430928406
3,0,82,15,4.6538634279361055E-8,0.11455534467935846,0.011944793197297401,0,-105.01665975259546,2818.365362071408,0,0,0,0.001144973857118464,0.0047731393616399385,15043.811508679473,-4.994664732637931,-104.91164309284059
3,0,83,15,4.644353912437845E-8,0.11432126694104373,0.011920385692051033,0,-105.01665975259544,2812.631497719193,0,0,0,0.001142644448422238,0.00476338612254349,15013.20540781979,-4.99466473263793,-104.91164309284056
3,0,84,15,4.6350086450703176E-8,0.1140912321879864,0.011896399752668173,0,-105.01665975259547,2806.99752536678,0,0,0,0.00114035562130917,0.004753801341166099,14983.132508381184,-4.994664732637932,-104.9116430928406
3,0,85,15,4.6258276258335253E-8,0.1138652404201865,0.011872835379148834,0,-105.01665975259544,2801.4634450141666,0,0,0,0.001138107375779257,0.0047443850175077715,14953.592810363652,-4.99466473263793,-104.91164309284058
3,0,86,15,4.616810854727466E-8,0.113643291637644,0.011849692571492994,0,-105.01665975259547,2796.0292566613552,0,0,0,0.0011358997118325056,0.004735137151568498,14924.586313767239,-4.994664732637932,-104.9116430928406
3,0,87,15,4.60795833175214E-8,0.1134253858403589,0.011826971329700673,0,-105.01665975259547,2790.6949603083463,0,0,0,0.0011337326294689064,0.004726057743348287,14896.11301859195,-4.994664732637932,-104.91164309284062
3,0,88,15,4.5992700569075476E-8,0.1132115230283312,0.01180467165377186,0,-105.01665975259542,2785.4605559551355,0,0,0,0.001131606128688466,0.004717146792847133,14868.172924837776,-4.994664732637929,-104.91164309284055
3,0,89,15,4.5907460301936895E-8,0.11300170320156093,0.011782793543706555,0,-105.01665975259544,2780.326043601727,0,0,0,0.001129520209491181,0.004708404300065037,14840.766032504642,-4.99466473263793,-104.91164309284058
