% Model,main.mph
% Version,COMSOL 5.3.1.275
% Date,"Aug 21 2019, 13:15"
% Table,no_soil_adsorption {tbl10} - 
% Time (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads/c (1),alpha_ck (1),n_ck (ug/s),c_soil (ug/m^3),u_ck (cm/h)
47.11249690646662,11.648254907541729,4.502520329795676E-6,0.11831722922637075,1.6232577384838517E-4,0,0,0,0.003994044845629485,6.486537922981324E-5,104.95551045345161,-3.3777327037507225
47.26911466583055,11.198009311040995,4.9089566246490425E-6,0.12899756218252753,1.7702894521062762E-4,0,0,0,0.004053022782900245,7.07407665061652E-5,106.50533268905265,-3.245560728669584
47.42573242519449,10.722730031853146,5.380224859958791E-6,0.14138154886999707,1.9408251762626468E-4,0,0,0,0.004120083202627662,7.755537404345361E-5,108.26754639864963,-3.1061505901455493
47.58235018455842,10.224093855646881,5.925388646834829E-6,0.1557073628615256,2.1381631757805148E-4,0,0,0,0.00419551777759413,8.544100050418743E-5,110.2498161596186,-2.959997689665975
47.73896794392236,9.703944849971794,6.554644935643648E-6,0.17224295961884376,2.366016092853458E-4,0,0,0,0.004279595584155955,9.454600307042204E-5,112.4592127604501,-2.8076455400516624
47.895585703286294,9.164277722034694,7.2793742201486545E-6,0.1912873957570663,2.628529736975556E-4,0,0,0,0.004372560102272513,1.0503604828954083E-4,114.90213436751701,-2.6496809193081963
48.05220346265023,8.607221176475587,8.112162181623165E-6,0.2131713978086935,2.930291535936176E-4,0,0,0,0.004474625453435197,1.1709444977600694E-4,117.58420766537009,-2.4867290244042137
48.208821222014166,8.035021273144007,9.066782385822478E-6,0.23825690753464301,3.276324871195394E-4,0,0,0,0.004585971919293122,1.30921941852965E-4,120.51017009518455,-2.3194486249085244
48.365438981378105,7.450024784874958,1.0158133014286682E-5,0.26693541934942533,3.6720665961948574E-4,0,0,0,0.004706740817779385,1.4673578118394319E-4,123.68373520960677,-2.1485272164356397
48.52205674074204,6.854662555265282,1.140210387117097E-5,0.2996244855266306,4.123319544396774E-4,0,0,0,0.004837028883131983,1.6476784899409138E-4,127.10744499094211,-1.974676173861774
48.67867450010598,6.251432856449592,1.28153707724198E-5,0.33676231315764743,4.636178191744582E-4,0,0,0,0.004976882332373484,1.852616805421093E-4,130.7825139301104,-1.7986259042783663
48.83529225946991,5.642884746876627,1.4415114383152726E-5,0.3788003757604873,5.216926390595359E-4,0,0,0,0.005126290826340056,2.084683785681858E-4,134.7086703345638,-1.6211209996569762
48.99191001883385,5.0316014290851925,1.621865194331838E-5,0.42619373576652037,5.871903907679518E-4,0,0,0,0.005285181563186619,2.3464128015086822E-4,138.88400111741785,-1.4429153892030553
49.14852777819778,4.420183607480526,1.8242962679111787E-5,0.4793885732816994,6.607334711557619E-4,0,0,0,0.00545341381037788,2.640290950738365E-4,143.30480810910993,-1.264767491383973
49.30514553756172,3.811232846110231,2.0504119222109987E-5,0.5388072449186062,7.429118936549199E-4,0,0,0,0.005630774212120567,2.968675927044993E-4,147.96548474610418,-1.087435365620298
49.46176329692565,3.2073349264406232,2.301665803537652E-5,0.604831739853624,8.342603272265134E-4,0,0,0,0.005816973134366862,3.333704267597072E-4,152.85842002489235,-0.9116718636382926
49.61838105628959,2.6110432051327024,2.5792852381733985E-5,0.6777845748872056,9.352316476954897E-4,0,0,0,0.006011642365309742,3.7371856641910925E-4,157.97393807560934,-0.7382197804856102
49.774998815653525,2.024861971818451,2.8841980098254146E-5,0.7579095530219223,0.001046169911729092,0,0,0,0.006214334403415686,4.180494967269357E-4,163.30027945295726,-0.5678070052201827
49.931616575017465,1.4512298068768654,3.2169548438414965E-5,0.8453513938646684,0.001167282074212642,0,0,0,0.006424523555002705,4.664459168553611E-4,168.82362997836097,-0.4011416712875715
50.0882343343814,0.8925029392102051,3.577654660087251E-5,0.9401360915777278,0.0012986109602938923,0,0,0,0.006641608974040426,5.189249397334276E-4,174.52820061983425,-0.2389073066085387
50.24485209374534,0.3509386040200191,3.965886293558229E-5,1.042155600221231,0.0014400128144557629,0,0,0,0.006864919538629353,5.754291206565099E-4,180.39635563610207,-0.08175798340391774
50.40146985310927,-0.17132159941653669,4.3806718436077286E-5,1.1511529470632387,0.0015911368368063264,0,0,0,0.007093720590395174,6.358182799877937E-4,186.40878967440432,0.06968653221056169
50.48952985921507,-0.4557299765967855,4.6233126749451364E-5,1.2149141047220828,0.0016797898146568861,0,0,0,0.0072245472011881655,6.712440099368765E-4,189.8466513528226,0.15210368678707245
50.57758986532087,-0.7330607101670683,4.874618238082161E-5,1.28095218060323,0.0017714226365569464,0,0,0,0.007356727087250432,7.078604855681397E-4,193.32007439876696,0.23244062845550392
50.665649871426666,-1.0029926305048775,5.133345067837273E-5,1.3489404169262784,0.0018657670653127653,0,0,0,0.007490103186853339,7.455605192989642E-4,196.82493154413183,0.3106021864905041
50.753709877532465,-1.2652213218630735,5.398771817901682E-5,1.4186892583082038,0.001962575708056687,0,0,0,0.0076245182499081274,7.842452529394342E-4,200.3570905710857,0.38649980350983876
50.92982988974407,-1.7654407351690011,5.9469477123110466E-5,1.5627389198410966,0.0021625661983616035,0,0,0,0.00789563653852151,8.641614528652771E-4,207.4815369592682,0.531187598620323
51.105949901955675,-2.231654238836569,6.514520967575961E-5,1.711885819859611,0.002369668609156728,0,0,0,0.008168948593207728,9.46919576219007E-4,214.66363113231273,0.665893007961142
51.28206991416728,-2.662125035786783,7.09564177803128E-5,1.8645927464310594,0.002581748237290945,0,0,0,0.008443215428046522,0.0010316665956214383,221.8708150182069,0.7901219377058348
51.458189926378886,-3.0554741691919567,7.68370461941061E-5,2.0191238998887195,0.0027964136397670807,0,0,0,0.008717179912104082,0.0011174468904509,229.07005373027133,0.9034865014489868
51.63430993859049,-3.4107104485576016,8.271838384411494E-5,2.1736736906556517,0.0030111469744592266,0,0,0,0.008989610392231747,0.0012032543309938796,236.22898188706628,1.0057119836390271
51.810429950802096,-3.7272603758045157,8.8530171246459E-5,2.326395840014449,0.0032233725214982313,0,0,0,0.009259326915355397,0.001288059659590664,243.31659268170904,1.0966456400710656
51.9865499630137,-4.004998071350748,9.420301266547345E-5,2.475466766823311,0.003430547465558255,0,0,0,0.009525221847886258,0.001370846767237048,250.30377971875515,1.1762657682442434
52.162669975225306,-4.244275200193467,9.967140297533993E-5,2.6191651273859824,0.0036302699697924414,0,0,0,0.009786276868589548,0.001450655879929027,257.1637835527958,1.2446906722030298
52.33878998743691,-4.44595089799115,1.0487650258278449E-4,2.7559447348704103,0.003820380761615985,0,0,0,0.010041577771423412,0.0015266241523417131,263.8725806774643,1.302187494864815
52.514909999648516,-4.611421697145392,1.0976881436223675E-4,2.884504903810857,0.003999062922061601,0,0,0,0.010290327759771772,0.0015980255436557793,270.40923287128237,1.3491809731709625
52.69103001186012,-4.742651452882978,1.143106616334099E-4,3.0038555664027453,0.00416493236652726,0,0,0,0.010531859760811843,0.0016643069736642553,276.75621079461376,1.386262162255353
52.86715002407173,-4.842201269337821,1.1847829297784427E-4,3.1133725828717913,0.004317115877334596,0,0,0,0.010765648611183653,0.0017251195045828653,282.8997142046836,1.414197151435998
53.04327003628333,-4.913259425633072,1.2226372144635817E-4,3.2128460721674,0.004455318859186452,0,0,0,0.01099132343252271,0.001780345416130866,288.82999715983186,1.4339357797044898
53.21939004849494,-4.9596713019628496,1.2567608615460994E-4,3.3025161919708395,0.004579875307575522,0,0,0,0.011208681132301319,0.001830118172907137,294.5417227946137,1.446620352053635
53.39551006070654,-4.985969305674548,1.2874274444133314E-4,3.3831018384293516,0.004691788194996614,0,0,0,0.01141770131652802,0.0018748385627206045,300.0343551957234,1.453594356326561
53.57163007291815,-4.997402797350581,1.315099840949955E-4,3.4558193620482913,0.004792755042904696,0,0,0,0.01161856306457309,0.0019151849151446735,305.3126002108516,1.456411180266743
53.74775008512975,-4.999968016890392,1.340435709023449E-4,3.522396956171819,0.004885188671468246,0,0,0,0.011811663725778633,0.0019521213931186665,310.3868993860108,1.45684282876126
53.92387009734136,-5,1.3642684957842634E-4,3.585024753221887,0.004972109402971063,0,0,0,0.011997623778330914,0.0019868549174271916,315.27355764698,1.4567486275516037
54.09999010955296,-5,1.3873061682851225E-4,3.6455631490196443,0.005055766190087338,0,0,0,0.012177130188103352,0.0020202841695588546,319.99062708297976,1.4567504966105322
54.27611012176457,-5,1.4094808916690144E-4,3.703833887127835,0.005136273896449568,0,0,0,0.012350720356182713,0.0020524550490212006,324.5522295197698,1.4567656607211223
54.62835014618777,-5,1.451239507999439E-4,3.813567179120925,0.005288457660757822,0,0,0,0.012682364547894412,0.002113267681238777,333.26717558956955,1.4567771179195876
55.332830195034184,-5,1.52740119541673E-4,4.013704861316082,0.005566010599434183,0,0,0,0.013292978470447072,0.0022241778355338495,349.31288824640785,1.4567833533743453
55.94545647478277,-5,1.5868193293251255E-4,4.169843833600565,0.005782547334353641,0,0,0,0.013773679241913963,0.0023107059148076625,361.94474311901524,1.4567819552155914
56.55808275453137,-5,1.6411800280625833E-4,4.3126928777428555,0.0059806625352875845,0,0,0,0.014215842661972105,0.0023898727491008646,373.5639134713022,1.456780962577825
57.17070903427996,-5,1.6912500327391237E-4,4.4442668360318685,0.006163132023192242,0,0,0,0.014624686688212332,0.0024627875564675644,384.3075167928435,1.4567810356578783
57.78333531402855,-5,1.7376204459595783E-4,4.5661190078925795,0.006332118237682132,0,0,0,0.015004531462036442,0.002530314447777723,394.28907775939365,1.456781199986074
59.00858787352574,-5,1.8214256978292464E-4,4.7863424487556925,0.006637530469441047,0,0,0,0.015693355667590225,0.0026523571755885825,412.39000023293556,1.4567811975112965
60.233840433022934,-5,1.8948952028314175E-4,4.979405614000398,0.006905288013976832,0,0,0,0.0162998060908126,0.0027593530903850796,428.3263044543728,1.4567811875049228
61.45909299252013,-5,1.9599259204708158E-4,5.150293333813209,0.00714228768091382,0,0,0,0.016838355033681755,0.002854058157293098,442.47829357508795,1.456781185903229
62.68434555201731,-5,2.0179775457873262E-4,5.302841394819934,0.0073538480229628925,0,0,0,0.017320382700808185,0.0029385976699759053,455.14501661183783,1.4567811860474316
63.909598111514505,-5,2.0701759598909487E-4,5.440008387401434,0.007544078676697239,0,0,0,0.01775477900207059,0.0030146138392081485,466.56008261641153,1.4567811861387447
65.13485067101169,-5,2.1174041093209928E-4,5.564114518473704,0.007716196285753967,0,0,0,0.018148553005922097,0.003083392035787215,476.9076758896214,1.4567811861480982
66.36010323050888,-5,2.1603642019668844E-4,5.677005049928578,0.007872760653609302,0,0,0,0.018507315091011972,0.0031459551571822054,486.3352259616122,1.4567811861458417
68.81060834950327,-5,2.2361788223688526E-4,5.87623070942087,0.008149057925274506,0,0,0,0.019141547420271392,0.0032563635469396194,503.001583109892,1.4567811861452804
71.26111346849765,-5,2.3004233140988943E-4,6.045052384789074,0.008383200698677233,0,0,0,0.01968032593081302,0.0033499269991913464,517.1596048099043,1.4567811861450748
73.71161858749203,-5,2.355457790530191E-4,6.189671981955235,0.008583774466428455,0,0,0,0.020142725092187473,0.003430076276784733,529.3105299725016,1.456781186145068
